shot_id,shot_made_flag
8830,0.346791923046
8833,0.455255538225
8834,0.337257027626
8836,0.389687150717
8837,0.353767246008
8844,0.294989228249
8851,0.368751317263
8861,0.926996290684
8864,0.477523207664
8865,0.391286343336
8869,0.250017702579
8873,0.706332921982
8880,0.839441299438
8884,0.196402475238
8888,0.340866595507
8889,0.308253467083
8891,0.795225441456
8893,0.306222438812
8897,0.42607909441
8905,0.363787412643
8910,0.686069726944
8918,0.393218934536
8939,0.392055481672
8940,0.375549256802
8941,0.302761971951
8944,0.368496328592
8949,0.286229789257
8950,0.319361031055
8958,0.85952270031
8967,0.76953458786
8975,0.652553021908
8979,0.313661843538
8980,0.308926850557
8991,0.283432006836
8995,0.265641838312
8996,0.330194979906
8998,0.671841681004
9000,0.376436322927
9001,0.651627421379
9002,0.38616719842
9024,0.359091341496
9026,0.310560137033
9027,0.262588858604
9034,0.303125113249
9038,0.306979417801
9050,0.330206900835
9052,0.820782423019
9054,0.412450015545
9078,0.793553173542
9097,0.233308374882
9109,0.247915387154
9112,0.718376934528
9115,0.426394879818
9125,0.427042722702
9132,0.332337796688
9136,0.264760911465
9139,0.324724763632
9140,0.330076187849
9142,0.627114772797
9143,0.311416774988
9147,0.595624446869
9159,0.292784720659
9165,0.618892848492
9172,0.429954379797
9177,0.371470540762
9179,0.416172504425
9185,0.36957347393
9196,0.935052990913
9201,0.450953692198
9209,0.38569226861
9210,0.609509706497
9212,0.165959596634
9214,0.399857372046
9240,0.960120677948
9241,0.311395376921
9244,0.39523601532
9249,0.412244975567
9250,0.698219537735
9255,0.370669722557
9258,0.427595078945
9263,0.344013184309
9266,0.544586658478
9269,0.262698143721
9272,0.333400219679
9276,0.695080041885
9290,0.377332210541
9299,0.388062059879
9303,0.274033874273
9310,0.176293134689
9311,0.398177146912
9314,0.369835466146
9315,0.790372669697
9325,0.305231720209
9328,0.619997680187
9329,0.410624325275
9332,0.948379993439
9337,0.444237411022
9353,0.853124439716
9355,0.30629363656
9356,0.358719348907
9362,0.780006945133
9364,0.361087799072
9366,0.408611565828
9387,0.940192401409
9388,0.972275674343
9396,0.47647947073
9400,0.355894237757
9406,0.514407873154
9411,0.451951771975
9416,0.711190640926
9417,0.789751052856
9423,0.780653178692
9425,0.302978426218
9426,0.458664357662
9427,0.31892991066
9429,0.748404920101
9430,0.758833348751
9434,0.317858070135
9442,0.461118549109
9458,0.348219037056
9476,0.34536793828
9481,0.325999140739
9483,0.39240270853
9484,0.394274234772
9487,0.767142355442
9488,0.366766273975
9490,0.41608902812
9502,0.951152205467
9505,0.340815246105
9509,0.294744938612
9515,0.468674659729
9516,0.455176055431
9532,0.36993637681
9539,0.569216787815
9542,0.285625249147
9549,0.392506420612
9550,0.637997865677
9553,0.438791722059
9554,0.244519174099
9561,0.424511194229
9566,0.414221167564
9571,0.364964306355
9577,0.385426461697
9584,0.321983665228
9592,0.398121803999
9596,0.774812459946
9602,0.295317590237
9603,0.477631092072
9604,0.67648768425
9608,0.686039566994
9609,0.460726559162
9613,0.403555035591
9623,0.411443769932
9630,0.965464711189
9633,0.404950350523
9648,0.420019686222
9665,0.416690826416
9668,0.377050995827
9678,0.340981066227
9679,0.370995998383
9693,0.7640234828
9718,0.789938628674
9720,0.813059806824
9744,0.320651948452
9745,0.315376073122
9746,0.652538061142
9753,0.334958463907
9758,0.459516912699
9759,0.321278244257
9763,0.384513348341
9766,0.327148288488
9767,0.283331036568
9777,0.51661336422
9781,0.400187730789
9789,0.405400931835
9790,0.26492112875
9799,0.286583989859
9802,0.260349750519
9805,0.692964017391
9807,0.251936435699
9812,0.240555688739
9818,0.320454895496
9820,0.819815397263
9822,0.408845067024
9824,0.387382179499
9834,0.368299126625
9836,0.242329731584
9847,0.406267613173
9864,0.922870635986
9869,0.326106160879
9875,0.434752374887
9880,0.407011061907
9889,0.827282786369
9894,0.378333330154
9909,0.907248139381
9915,0.362572222948
9919,0.263672381639
9920,0.815605700016
9940,0.730058312416
9946,0.772172212601
9958,0.806748330593
9959,0.38471326232
9973,0.64571595192
9976,0.378062099218
9978,0.49781152606
9982,0.386794805527
9987,0.307237237692
9988,0.251058667898
9992,0.373991221189
10000,0.0363319963217
10002,0.752604901791
10005,0.392570346594
10008,0.259522676468
10009,0.398713409901
10011,0.245564088225
10021,0.315668165684
10022,0.740726351738
10053,0.405294537544
10074,0.352840334177
10076,0.400990843773
10090,0.293261528015
10092,0.291638225317
10099,0.428629904985
10102,0.4183203578
10103,0.359313517809
10106,0.456378042698
10108,0.630600571632
10113,0.785890102386
10119,0.365449130535
10122,0.339158773422
10125,0.280679136515
10140,0.26140370965
10155,0.289893180132
10159,0.35094127059
10164,0.41727077961
10175,0.404100120068
10176,0.758181452751
10178,0.407154768705
10186,0.355155020952
10200,0.299973517656
10204,0.372790783644
10206,0.364673912525
10211,0.466847538948
10212,0.443137258291
10217,0.44189119339
10220,0.484657734632
10230,0.483408004045
10234,0.318411618471
10235,0.36952316761
10239,0.332558810711
10240,0.333486050367
10242,0.363432705402
10245,0.326378911734
10246,0.688044011593
10247,0.386494219303
10250,0.422309547663
10254,0.858600199223
10257,0.408244371414
10260,0.341938495636
10261,0.845127761364
10265,0.360840857029
10273,0.290700942278
10274,0.263552963734
10277,0.291259586811
10289,0.932231605053
10290,0.267706423998
10298,0.373790532351
10301,0.407419681549
10304,0.442343622446
10305,0.388021558523
10313,0.336438030005
10320,0.35873490572
10323,0.318662554026
10328,0.320474863052
10332,0.972148239613
10336,0.97346919775
10343,0.365730732679
10348,0.369935661554
10350,0.278702110052
10351,0.318733125925
10354,0.366631954908
10372,0.298534631729
10373,0.660582005978
10380,0.368268489838
10383,0.257506549358
10396,0.676622450352
10397,0.477606058121
10399,0.71806371212
10400,0.559717476368
10401,0.379164367914
10402,0.297185719013
10403,0.600289821625
10410,0.914234697819
10412,0.549740791321
10415,0.318058371544
10424,0.371911197901
10428,0.25380256772
10432,0.411931097507
10462,0.381649941206
10477,0.398408561945
10482,0.284445285797
10484,0.452766418457
10493,0.35335278511
10495,0.326950877905
10497,0.312637239695
10516,0.381671845913
10521,0.168832853436
10522,0.816025733948
10523,0.716254353523
10528,0.347535550594
10530,0.203608736396
10532,0.551549017429
10533,0.404604405165
10543,0.876782894135
10547,0.686675012112
10552,0.439665138721
10558,0.299937725067
10571,0.325071632862
10572,0.240799590945
10574,0.296989768744
10583,0.403913348913
10600,0.30479580164
10607,0.595523476601
10608,0.592122375965
10614,0.159913614392
10630,0.319510549307
10634,0.42491081357
10635,0.402049779892
10641,0.709304630756
10643,0.549447000027
10644,0.396087527275
10648,0.531715452671
10669,0.355957239866
10675,0.553904354572
10686,0.808658242226
10704,0.367371559143
10707,0.431785345078
10722,0.364490240812
10736,0.678538799286
10764,0.263323247433
10767,0.790762007236
10776,0.316531926394
10779,0.411049902439
10781,0.351074427366
10792,0.691940844059
10797,0.392443686724
10798,0.378493994474
10801,0.503896355629
10802,0.51526170969
10805,0.421263813972
10808,0.393649667501
10810,0.929921925068
10816,0.35581278801
10817,0.330581009388
10829,0.705213665962
10843,0.301482468843
10858,0.378803282976
10866,0.360713779926
10876,0.422086715698
10887,0.231799021363
10891,0.312825590372
10896,0.389908850193
10900,0.867701888084
10905,0.20502756536
10907,0.29645511508
10917,0.16328805685
10936,0.404188483953
10947,0.380373746157
10948,0.650043964386
10951,0.363397479057
10955,0.296852827072
10969,0.419379472733
10984,0.451302647591
10987,0.420322746038
10990,0.30054628849
10992,0.296034485102
10996,0.388718813658
10997,0.420755445957
10999,0.346832066774
11000,0.681567788124
11001,0.417228013277
11010,0.41402938962
11016,0.500743806362
11018,0.831951797009
11034,0.92890381813
11039,0.452724486589
11041,0.316964387894
11047,0.369521439075
11053,0.572176396847
11055,0.361369758844
11056,0.396100670099
11065,0.267118960619
11068,0.726304531097
11070,0.362741202116
11071,0.627804756165
11072,0.403308242559
11079,0.426762789488
11091,0.366762816906
11094,0.229808658361
11112,0.419565469027
11113,0.378235787153
11128,0.271040439606
11153,0.630667090416
11154,0.126747488976
11163,0.364201813936
11179,0.294117361307
11181,0.3009313941
11206,0.287519067526
11216,0.306599020958
11221,0.373466402292
11223,0.694318592548
11228,0.858630597591
11235,0.391569525003
11237,0.374719142914
11244,0.335475057364
11256,0.420703291893
11267,0.384521633387
11272,0.647656738758
11281,0.351240813732
11285,0.360485464334
11288,0.372395038605
11291,0.350306630135
11293,0.414740771055
11297,0.344230800867
11298,0.384986281395
11299,0.448810905218
11301,0.377994805574
11309,0.708801448345
11331,0.440364181995
11332,0.512634754181
11337,0.459307789803
11343,0.794257581234
11347,0.356993019581
11348,0.603485286236
11355,0.953733623028
11368,0.215683281422
11369,0.725351154804
11371,0.827282786369
11378,0.656222045422
11384,0.386703699827
11387,0.391465008259
11393,0.261523485184
11399,0.434965908527
11412,0.829444110394
11431,0.369673669338
11432,0.359608948231
11444,0.927239596844
11450,0.972942173481
11451,0.595216333866
11476,0.326893985271
11488,0.375618964434
11495,0.709935665131
11505,0.356989383698
11508,0.894274234772
11518,0.397203981876
11522,0.272599756718
11524,0.373633474112
11533,0.347544431686
11549,0.290974766016
11551,0.965342700481
11560,0.335084855556
11563,0.358920305967
11565,0.741068780422
11567,0.352314710617
11569,0.348142325878
11598,0.432372659445
11604,0.517135441303
11611,0.417197018862
11617,0.566812098026
11626,0.371130347252
11642,0.401126742363
11643,0.239550381899
11648,0.352868884802
11651,0.366345524788
11663,0.340350180864
11666,0.35273244977
11685,0.354124516249
11686,0.596553206444
11698,0.308966487646
11708,0.370179772377
11711,0.347802728415
11718,0.384581357241
11742,0.31012570858
11761,0.778114855289
11767,0.393337339163
11768,0.367034465075
11775,0.58076775074
11779,0.340010255575
11786,0.952233731747
11790,0.762892127037
11791,0.373882740736
11796,0.0312130376697
11806,0.551398336887
11810,0.360926508904
11811,0.354903489351
11814,0.93718624115
11816,0.390194565058
11820,0.543612837791
11822,0.313519746065
11829,0.432852685452
11832,0.390180885792
11834,0.668339371681
11836,0.305037647486
11837,0.448691636324
11844,0.817273974419
11847,0.706409931183
11864,0.708989620209
11865,0.583941757679
11872,0.376975625753
11873,0.252111405134
11886,0.380573540926
11894,0.206888318062
11905,0.314402341843
11906,0.186980485916
11907,0.307174384594
11912,0.383053123951
11914,0.714860796928
11918,0.408070892096
11924,0.445943444967
11929,0.938689291477
11930,0.351131975651
11936,0.369918644428
11937,0.363131999969
11954,0.328283876181
11957,0.262982964516
11964,0.253649383783
11968,0.16009631753
11972,0.218455836177
11976,0.408904135227
11979,0.207587733865
11981,0.387570410967
11983,0.415716677904
11989,0.178670778871
11991,0.412396401167
11998,0.414960205555
12003,0.396654725075
12007,0.38983181119
12011,0.579166889191
12014,0.320496290922
12024,0.380561649799
12033,0.370526731014
12034,0.362816154957
12041,0.382457971573
12046,0.414076566696
12056,0.25574478507
12064,0.335924267769
12069,0.259039402008
12070,0.292316704988
12071,0.338493555784
12072,0.234974697232
12078,0.328122437
12091,0.613333046436
12092,0.336985856295
12094,0.367969870567
12098,0.321032702923
12103,0.375565201044
12115,0.750764608383
12118,0.324762731791
12122,0.52447360754
12125,0.937618017197
12133,0.311266303062
12137,0.386840522289
12141,0.402524143457
12143,0.320355385542
12144,0.834029197693
12154,0.367374777794
12163,0.334577381611
12170,0.688591480255
12193,0.314955890179
12196,0.360590398312
12206,0.384587585926
12209,0.306105703115
12214,0.375724971294
12228,0.363643050194
12233,0.708616137505
12238,0.361288100481
12242,0.346314549446
12245,0.615192174911
12247,0.372182488441
12251,0.377807021141
12287,0.384677439928
12292,0.778046190739
12304,0.387736439705
12317,0.754565954208
12320,0.758397161961
12323,0.781179130077
12328,0.396982878447
12333,0.804221987724
12334,0.310199677944
12335,0.524842381477
12352,0.397123545408
12358,0.311481028795
12364,0.423899918795
12376,0.266902655363
12396,0.348640948534
12402,0.960115611553
12406,0.330313771963
12408,0.303513348103
12410,0.949814081192
12413,0.71974503994
12417,0.27959895134
12424,0.669438660145
12425,0.334221959114
12426,0.320177525282
12430,0.368552088737
12432,0.670649766922
12433,0.312890529633
12451,0.245517700911
12457,0.53941577673
12465,0.357103317976
12468,0.592809438705
12474,0.424067825079
12475,0.440517067909
12486,0.402490109205
12487,0.589805483818
12514,0.32340785861
12524,0.962180495262
12526,0.330481648445
12530,0.401889920235
12532,0.277799487114
12593,0.360543161631
12599,0.423471331596
12600,0.428072661161
12603,0.387432545424
12624,0.961329042912
12630,0.324185371399
12638,0.445695787668
12641,0.714521288872
12643,0.74052554369
12656,0.298340588808
12666,0.800998628139
12673,0.817034602165
12675,0.283821433783
12678,0.800517857075
12692,0.0292051378638
12693,0.858232021332
12707,0.344254523516
12711,0.76929551363
12716,0.249816074967
12717,0.709435105324
12723,0.445589214563
12738,0.280483007431
12742,0.357742697001
12746,0.409496873617
12753,0.399978041649
12758,0.3510620296
12760,0.258761942387
12763,0.343245387077
12764,0.33337071538
12768,0.369671702385
12776,0.269953429699
12777,0.34489351511
12783,0.903829693794
12804,0.291779130697
12824,0.393804132938
12839,0.304005712271
12847,0.407213032246
12850,0.954587340355
12867,0.823187232018
12883,0.286471694708
12887,0.35014975071
12890,0.275288909674
12903,0.710935175419
12906,0.336687773466
12907,0.126635804772
12909,0.241657376289
12912,0.258085429668
12915,0.288666397333
12930,0.774304151535
12931,0.586015403271
12934,0.628225207329
12951,0.348915785551
12955,0.322546064854
12973,0.274886280298
12988,0.347792744637
12999,0.423328846693
13015,0.611542105675
13026,0.75964564085
13036,0.450208753347
13039,0.332772046328
13040,0.277380853891
13041,0.491080105305
13043,0.931902527809
13057,0.297432541847
13064,0.396044045687
13068,0.712220311165
13069,0.527691781521
13073,0.571130931377
13079,0.815486967564
13086,0.300523459911
13089,0.720586121082
13093,0.420868515968
13097,0.809729397297
13098,0.294818580151
13105,0.361620038748
13107,0.646923184395
13108,0.699824750423
13110,0.33818385005
13112,0.799379169941
13114,0.425271242857
13118,0.449987918139
13127,0.343129128218
13129,0.281270086765
13142,0.961226582527
13146,0.385223776102
13149,0.299805045128
13157,0.365452617407
13158,0.768857121468
13159,0.812768816948
13161,0.241577923298
13162,0.323984265327
13166,0.388206422329
13168,0.367127835751
13170,0.940735518932
13186,0.497964590788
13191,0.443935453892
13203,0.370912253857
13209,0.345555007458
13212,0.3692522645
13213,0.361261457205
13222,0.311018377542
13229,0.578777134418
13234,0.630234360695
13257,0.71239066124
13258,0.407159507275
13268,0.268624126911
13270,0.372308462858
13291,0.343289762735
13292,0.689842522144
13299,0.362530738115
13307,0.977386474609
13309,0.271915107965
13311,0.447055280209
13312,0.417244613171
13322,0.413637161255
13324,0.79858905077
13330,0.405807763338
13338,0.349742203951
13344,0.709713160992
13348,0.35646212101
13355,0.548751235008
13365,0.951361894608
13368,0.417713791132
13370,0.434052675962
13372,0.649642586708
13377,0.746467590332
13385,0.663011372089
13389,0.507643520832
13393,0.40170532465
13395,0.438656121492
13404,0.281206101179
13411,0.43435421586
13416,0.382356315851
13434,0.437726080418
13435,0.693537950516
13445,0.347559839487
13446,0.305212855339
13451,0.708033800125
13462,0.638779759407
13464,0.315898478031
13466,0.280144244432
13471,0.341189950705
13472,0.902915358543
13477,0.131156519055
13481,0.28528046608
13484,0.889633119106
13490,0.36088091135
13492,0.784445405006
13500,0.206082373857
13508,0.391947984695
13516,0.435613900423
13525,0.235141947865
13526,0.346859663725
13530,0.738518834114
13532,0.360788851976
13538,0.366983056068
13546,0.392263621092
13548,0.429591357708
13550,0.773337364197
13551,0.438529133797
13564,0.445139795542
13566,0.833981335163
13570,0.446408987045
13580,0.442883789539
13585,0.228012725711
13588,0.173311382532
13592,0.416651904583
13594,0.443426996469
13609,0.295251905918
13610,0.787159383297
13613,0.333075970411
13625,0.399088531733
13626,0.667257606983
13639,0.76747739315
13645,0.828346908092
13647,0.601122558117
13648,0.167842254043
13652,0.567344009876
13654,0.70783251524
13664,0.410091936588
13673,0.359644293785
13684,0.373040139675
13690,0.367715239525
13693,0.300935000181
13696,0.283757656813
13700,0.748334825039
13701,0.371058166027
13707,0.704070627689
13713,0.210852473974
13714,0.315194219351
13716,0.671186625957
13720,0.25892239809
13727,0.406793951988
13733,0.39161029458
13738,0.274699509144
13757,0.472366690636
13759,0.706194698811
13761,0.46878272295
13767,0.264054119587
13782,0.423259973526
13786,0.426323622465
13787,0.41138741374
13792,0.232100814581
13795,0.77264469862
13798,0.337572127581
13807,0.0413297973573
13809,0.399985969067
13811,0.377504378557
13815,0.386087715626
13817,0.235645726323
13818,0.242572829127
13822,0.335324406624
13824,0.364034026861
13829,0.224053218961
13832,0.934443950653
13840,0.645748317242
13841,0.655236542225
13868,0.371910959482
13871,0.943022310734
13880,0.388495355844
13888,0.524381101131
13890,0.685208320618
13891,0.416332542896
13895,0.370256751776
13907,0.336636036634
13910,0.735737681389
13912,0.803508460522
13913,0.338311970234
13923,0.756026983261
13929,0.482568114996
13936,0.425212711096
13946,0.249439552426
13950,0.318480491638
13951,0.333455175161
13954,0.357088714838
13958,0.771678447723
13969,0.605661153793
13980,0.308333843946
13981,0.40288156271
13986,0.38187366724
13987,0.288993865252
13989,0.706193745136
13992,0.357250213623
13994,0.380056023598
14001,0.722692966461
14002,0.45121011138
14004,0.364657640457
14006,0.432672291994
14012,0.715105295181
14021,0.384196519852
14024,0.811520516872
14045,0.300225734711
14047,0.755091428757
14057,0.384365856647
14059,0.335187524557
14060,0.3853982687
14068,0.277234882116
14070,0.447984665632
14074,0.444690972567
14076,0.5438195467
14089,0.32556900382
14115,0.417703270912
14116,0.27291187644
14128,0.566266179085
14131,0.349369376898
14134,0.627748787403
14137,0.631343185902
14138,0.396990954876
14139,0.712207019329
14152,0.44221201539
14153,0.892412304878
14155,0.411126375198
14156,0.757477223873
14164,0.353178113699
14165,0.52659624815
14171,0.348064094782
14174,0.341762214899
14181,0.417313694954
14186,0.786112785339
14192,0.57329428196
14201,0.608361423016
14210,0.664485752583
14214,0.2357006073
14231,0.384216219187
14236,0.300959229469
14241,0.446985810995
14245,0.373477071524
14249,0.319418072701
14251,0.376035928726
14262,0.378675878048
14265,0.290415287018
14267,0.586992442608
14270,0.955143153667
14276,0.688199877739
14279,0.620491564274
14281,0.269775897264
14289,0.331962406635
14290,0.288167208433
14293,0.610543608665
14295,0.683367133141
14297,0.356071650982
14298,0.39993673563
14310,0.288527905941
14312,0.795572459698
14315,0.742694497108
14318,0.633886039257
14319,0.579139053822
14325,0.691951155663
14331,0.354835867882
14334,0.314761310816
14341,0.591382741928
14343,0.964531540871
14344,0.441326588392
14346,0.426164746284
14347,0.324063003063
14349,0.380068808794
14352,0.31947734952
14358,0.346015512943
14361,0.455465078354
14363,0.643119454384
14374,0.484879881144
14376,0.413441777229
14381,0.531913399696
14398,0.347719401121
14410,0.372746914625
14412,0.357204586267
14415,0.408755391836
14423,0.646253168583
14425,0.525917887688
14436,0.368910074234
14444,0.347712248564
14455,0.676511824131
14465,0.388370603323
14469,0.408551841974
14471,0.320133268833
14475,0.48414310813
14479,0.361148923635
14480,0.432426452637
14488,0.497768640518
14491,0.643683969975
14501,0.39766395092
14520,0.765373647213
14522,0.589621961117
14523,0.301789075136
14537,0.674237787724
14538,0.706038951874
14550,0.360602527857
14561,0.385707676411
14575,0.417685806751
14586,0.341334551573
14592,0.388812601566
14601,0.788812100887
14602,0.394257158041
14604,0.467850387096
14606,0.405176371336
14627,0.395306497812
14641,0.539831161499
14652,0.347005903721
14662,0.617805421352
14665,0.55746358633
14673,0.56148993969
14675,0.345832616091
14679,0.536306142807
14683,0.366079449654
14686,0.400559604168
14705,0.453923612833
14708,0.342538744211
14709,0.632664740086
14710,0.362558156252
14715,0.563057601452
14717,0.436718136072
14723,0.444344252348
14725,0.29349064827
14727,0.691951155663
14728,0.274844169617
14735,0.343590289354
14746,0.417550265789
14752,0.489559262991
14757,0.238299265504
14762,0.316320300102
14763,0.334868431091
14797,0.400389164686
14812,0.334849506617
14818,0.715157270432
14825,0.478401303291
14827,0.399947434664
14829,0.374639421701
14830,0.358777493238
14837,0.343173593283
14849,0.292422801256
14863,0.36641934514
14869,0.358746677637
14882,0.267965495586
14884,0.67619651556
14886,0.651054918766
14888,0.793569684029
14890,0.296337395906
14904,0.325947195292
14938,0.391080856323
14952,0.340711593628
14958,0.75332814455
14963,0.358185052872
14979,0.318080097437
14980,0.33790320158
14986,0.475385665894
14988,0.383822530508
15003,0.299116641283
15006,0.634461522102
15009,0.964115858078
15015,0.582157433033
15024,0.395203024149
15030,0.640264153481
15036,0.375235199928
15038,0.608403563499
15039,0.45560324192
15047,0.758444368839
15049,0.361236006021
15056,0.96663838625
15068,0.448720365763
15070,0.418658673763
15073,0.318230926991
15081,0.379411637783
15084,0.267113357782
15088,0.969847977161
15092,0.279503762722
15095,0.372158646584
15097,0.365131616592
15098,0.346293002367
15115,0.638068377972
15120,0.736465096474
15126,0.304087877274
15133,0.61754745245
15143,0.365553289652
15156,0.453230112791
15164,0.167537495494
15178,0.375111222267
15198,0.798873305321
15200,0.800989329815
15208,0.0355310924351
15214,0.303698003292
15218,0.75191962719
15231,0.344656318426
15238,0.323967427015
15239,0.339189976454
15240,0.386644482613
15249,0.246831730008
15256,0.331366658211
15260,0.677290260792
15290,0.389242857695
15307,0.974850356579
15308,0.648208618164
15321,0.674348652363
15323,0.638975739479
15325,0.312128484249
15342,0.592687904835
15346,0.380924701691
15349,0.395479202271
15354,0.446573108435
15362,0.387461036444
15379,0.221239760518
15383,0.357933610678
15394,0.34488093853
15401,0.596307635307
15405,0.393832206726
15407,0.370094448328
15412,0.497258156538
15413,0.411497920752
15415,0.656164646149
15427,0.792656958103
15430,0.648376166821
15436,0.589725971222
15439,0.303453028202
15443,0.247912287712
15444,0.725845873356
15445,0.786060392857
15450,0.321627706289
15456,0.762007594109
15465,0.327432692051
15466,0.229572534561
15470,0.346932291985
15474,0.589212954044
15476,0.392214030027
15482,0.269142776728
15492,0.333333194256
15510,0.574397742748
15519,0.394305855036
15523,0.173327580094
15535,0.633829236031
15561,0.926230370998
15564,0.667496562004
15566,0.2915160954
15579,0.37015375495
15580,0.575907230377
15581,0.403004348278
15587,0.380236953497
15589,0.338226169348
15591,0.359621167183
15597,0.342874795198
15620,0.687526345253
15627,0.583201229572
15636,0.743990838528
15653,0.332556962967
15662,0.937368392944
15664,0.385005652905
15666,0.568272531033
15667,0.32740804553
15674,0.636971354485
15692,0.302736073732
15715,0.293834209442
15736,0.64449930191
15744,0.72935205698
15746,0.350185573101
15758,0.364196300507
15760,0.241083875299
15766,0.294685006142
15767,0.357306480408
15789,0.736908197403
15810,0.254371672869
15818,0.253577411175
15820,0.209488525987
15830,0.496025532484
15844,0.369161188602
15850,0.19145257771
15857,0.405961424112
15863,0.962558090687
15869,0.359652727842
15872,0.299068391323
15873,0.503368854523
15884,0.176029771566
15885,0.809416651726
15891,0.81734508276
15898,0.375322163105
15900,0.299854755402
15932,0.329929411411
15940,0.342759430408
15944,0.252750575542
15945,0.278591752052
15963,0.605774581432
15970,0.336906641722
15977,0.327024251223
15982,0.237921565771
15985,0.364373862743
15995,0.433180332184
16004,0.320449799299
16005,0.36383882165
16011,0.278855919838
16019,0.641610562801
16021,0.370097696781
16051,0.765920937061
16065,0.41264885664
16066,0.269821941853
16076,0.436023265123
16091,0.332114040852
16094,0.376310914755
16101,0.272760719061
16104,0.718278884888
16113,0.729369997978
16114,0.618449449539
16115,0.763892054558
16127,0.630880713463
16128,0.417260438204
16138,0.720226764679
16139,0.644235730171
16142,0.344561606646
16144,0.568034052849
16148,0.746364831924
16151,0.409913033247
16156,0.547957003117
16165,0.608058989048
16166,0.314479231834
16179,0.794606626034
16193,0.593730151653
16196,0.533452510834
16198,0.440908312798
16210,0.685355603695
16232,0.396153837442
16237,0.285833746195
16240,0.588085889816
16252,0.617108166218
16259,0.317729055882
16262,0.424917966127
16263,0.349971950054
16270,0.372600346804
16272,0.37498319149
16290,0.321174621582
16295,0.796098828316
16297,0.370396435261
16299,0.337782710791
16300,0.283452540636
16302,0.402974873781
16303,0.498118698597
16305,0.657945692539
16309,0.375124573708
16312,0.400525391102
16320,0.225308433175
16326,0.248838365078
16327,0.393930613995
16338,0.410447657108
16342,0.333408534527
16346,0.547778367996
16348,0.368575721979
16355,0.580081284046
16356,0.562828838825
16378,0.751251995564
16382,0.235024154186
16391,0.379375755787
16392,0.410754203796
16395,0.750511109829
16399,0.339979052544
16403,0.377481281757
16408,0.317570656538
16413,0.324630945921
16415,0.257835179567
16417,0.628435432911
16420,0.341184675694
16431,0.322259008884
16439,0.670212447643
16444,0.744842946529
16446,0.0526355095208
16451,0.574525356293
16454,0.284359335899
16461,0.424843758345
16462,0.384738385677
16469,0.42262160778
16484,0.381229132414
16486,0.716194093227
16487,0.358289629221
16491,0.402710467577
16494,0.428448557854
16507,0.40956440568
16508,0.26983705163
16519,0.362575381994
16523,0.298678785563
16526,0.744035422802
16530,0.331968933344
16532,0.803358256817
16542,0.244891822338
16550,0.707439124584
16555,0.360688179731
16558,0.306273937225
16567,0.782092928886
16576,0.463427513838
16579,0.31812107563
16595,0.591720342636
16598,0.29612210393
16600,0.352728098631
16604,0.660925269127
16605,0.632327377796
16607,0.596675395966
16610,0.405542343855
16612,0.945128798485
16617,0.685063660145
16625,0.63534617424
16632,0.755843162537
16634,0.566422104836
16650,0.2669942379
16654,0.387899786234
16655,0.395036190748
16656,0.368733912706
16657,0.533420860767
16660,0.540321648121
16662,0.455127567053
16669,0.380747437477
16675,0.69136351347
16676,0.302916705608
16678,0.393937826157
16679,0.400698959827
16693,0.320167034864
16701,0.259306013584
16715,0.361658990383
16722,0.629696965218
16724,0.556289553642
16727,0.628325343132
16735,0.359683871269
16741,0.339526623487
16752,0.238794356585
16758,0.371841728687
16765,0.33677688241
16771,0.363739848137
16785,0.111973300576
16793,0.571586251259
16800,0.379433631897
16805,0.339897125959
16809,0.288777410984
16820,0.597356259823
16827,0.453485429287
16830,0.439116060734
16843,0.968385875225
16847,0.252921611071
16855,0.654146075249
16860,0.598687708378
16862,0.648843109608
16863,0.318097531796
16872,0.381330877542
16874,0.290084511042
16876,0.384260624647
16893,0.356707632542
16895,0.353083103895
16914,0.449426472187
16917,0.372862279415
16926,0.401134490967
16930,0.502138793468
16931,0.37572863698
16932,0.299394339323
16934,0.307494848967
16937,0.328156858683
16941,0.329641401768
16942,0.958344638348
16957,0.376755058765
16962,0.656882405281
16967,0.842145085335
16968,0.874879419804
16972,0.31792140007
16974,0.247616931796
16984,0.375234663486
16987,0.322451114655
16994,0.729382634163
16995,0.657109856606
16999,0.360452592373
17034,0.581627190113
17038,0.343668401241
17040,0.303814142942
17050,0.152824997902
17068,0.352265834808
17077,0.341735899448
17079,0.685993671417
17082,0.663823187351
17085,0.694504618645
17087,0.409059941769
17099,0.76478099823
17105,0.352178364992
17108,0.304423570633
17110,0.258069097996
17111,0.346762865782
17123,0.444430142641
17124,0.391283422709
17130,0.643226265907
17138,0.306115269661
17143,0.727569162846
17157,0.245747417212
17160,0.829262554646
17166,0.415907651186
17167,0.26542365551
17179,0.513643443584
17180,0.365855723619
17189,0.555522620678
17197,0.684591770172
17219,0.581813573837
17223,0.283859759569
17225,0.768837034702
17229,0.735351145267
17234,0.349673390388
17235,0.27703550458
17239,0.398844510317
17242,0.41305360198
17243,0.402760237455
17246,0.622604846954
17247,0.342010289431
17255,0.240211382508
17258,0.471048414707
17260,0.398809283972
17264,0.594548463821
17270,0.403562873602
17271,0.386672735214
17272,0.391567230225
17285,0.441960394382
17294,0.317574113607
17297,0.447485417128
17298,0.604019403458
17299,0.320441067219
17306,0.237927928567
17324,0.316815376282
17326,0.309082061052
17330,0.32127571106
17345,0.43612831831
17351,0.720981359482
17352,0.2992413342
17372,0.281258970499
