shot_id,shot_made_flag
7474,0.3748340606689453
7487,0.5800709128379822
7488,0.42795705795288086
7492,0.6513311862945557
7496,0.3798900246620178
7501,0.6197421550750732
7505,0.549403727054596
7512,0.325634241104126
7526,0.6177715063095093
7536,0.5961309671401978
7538,0.6816450953483582
7539,0.40386852622032166
7544,0.7035775184631348
7554,0.5815218687057495
7564,0.3123183846473694
7566,0.5961309671401978
7580,0.5961309671401978
7581,0.6853201985359192
7584,0.3738147020339966
7587,0.36557161808013916
7589,0.4065360426902771
7590,0.3982575237751007
7594,0.5815218687057495
7597,0.39457014203071594
7602,0.698160707950592
7603,0.39128825068473816
7605,0.5961309671401978
7609,0.39457014203071594
7613,0.3584689497947693
7619,0.30841025710105896
7625,0.30841025710105896
7626,0.4111095368862152
7636,0.41395288705825806
7639,0.7133877873420715
7641,0.36561062932014465
7643,0.7013776898384094
7644,0.35994186997413635
7657,0.38936084508895874
7661,0.6842517256736755
7666,0.35319238901138306
7673,0.29339534044265747
7683,0.3670564889907837
7685,0.3442687392234802
7699,0.3718680739402771
7704,0.6729389429092407
7705,0.5815218687057495
7708,0.583454430103302
7728,0.3196454346179962
7733,0.38246437907218933
7741,0.42726802825927734
7743,0.3719204068183899
7745,0.3244646489620209
7754,0.628454327583313
7756,0.36174851655960083
7757,0.3743259906768799
7770,0.5815218687057495
7773,0.9007415771484375
7774,0.38936084508895874
7776,0.6816450953483582
7777,0.3798900246620178
7778,0.36557161808013916
7781,0.38691219687461853
7784,0.3719204068183899
7789,0.698160707950592
7794,0.5671635270118713
7799,0.3620922863483429
7801,0.6303079128265381
7818,0.3221263289451599
7823,0.3748340606689453
7828,0.3829355537891388
7832,0.38246437907218933
7839,0.3719204068183899
7851,0.6792151927947998
7856,0.38936084508895874
7868,0.41395288705825806
7869,0.2802720069885254
7872,0.325634241104126
7874,0.322006493806839
7878,0.35981056094169617
7888,0.40224489569664
7913,0.35981056094169617
7923,0.38936084508895874
7925,0.4111095368862152
7926,0.5815218687057495
7938,0.35981056094169617
7942,0.7133877873420715
7945,0.38936084508895874
7954,0.6177715063095093
7963,0.3672240376472473
7969,0.38936084508895874
7970,0.5172114968299866
7977,0.5530809760093689
7981,0.36630573868751526
7990,0.30334845185279846
8020,0.5815218687057495
8023,0.3902890086174011
8025,0.515089213848114
8034,0.4111095368862152
8039,0.38936084508895874
8046,0.3482822775840759
8051,0.3662116527557373
8055,0.38774189352989197
8060,0.3798900246620178
8063,0.3604732155799866
8073,0.889977753162384
8074,0.38774189352989197
8076,0.6839970350265503
8080,0.3829355537891388
8088,0.36630573868751526
8102,0.5662773847579956
8103,0.4111095368862152
8104,0.4111095368862152
8105,0.37705957889556885
8109,0.3073437809944153
8115,0.41395288705825806
8121,0.6177715063095093
8126,0.3728240728378296
8135,0.6995849013328552
8153,0.6177715063095093
8156,0.35319238901138306
8160,0.626590371131897
8161,0.3728240728378296
8162,0.3728240728378296
8171,0.3798900246620178
8181,0.3604732155799866
8183,0.3604732155799866
8185,0.3186647891998291
8191,0.8273959159851074
8203,0.3141549825668335
8204,0.6816450953483582
8207,0.5815218687057495
8208,0.3662116527557373
8209,0.5815218687057495
8210,0.3384171724319458
8225,0.37242862582206726
8226,0.38577884435653687
8231,0.5961309671401978
8233,0.27609312534332275
8244,0.6513311862945557
8250,0.3604732155799866
8261,0.4111095368862152
8265,0.3743259906768799
8278,0.3876752257347107
8279,0.3623185455799103
8280,0.31708166003227234
8296,0.7133877873420715
8299,0.3549700379371643
8300,0.38512980937957764
8301,0.2501278817653656
8305,0.38217484951019287
8327,0.363739550113678
8334,0.37915852665901184
8349,0.3566626310348511
8355,0.322006493806839
8361,0.3389348089694977
8362,0.3719204068183899
8364,0.36561062932014465
8365,0.36561062932014465
8375,0.2370203137397766
8378,0.6333503127098083
8380,0.3611479699611664
8381,0.3829355537891388
8387,0.38936084508895874
8399,0.7133877873420715
8402,0.881593644618988
8409,0.38577884435653687
8433,0.6816450953483582
8436,0.38936084508895874
8442,0.3829355537891388
8448,0.36561062932014465
8464,0.3566626310348511
8469,0.5800709128379822
8474,0.5800709128379822
8478,0.3728240728378296
8482,0.3743259906768799
8490,0.2819296717643738
8510,0.374861478805542
8511,0.3729773163795471
8527,0.3682927191257477
8532,0.3585304319858551
8533,0.3778168857097626
8538,0.3771827518939972
8541,0.36891722679138184
8545,0.3771827518939972
8553,0.31124448776245117
8554,0.3895840644836426
8555,0.3878447115421295
8569,0.35981056094169617
8586,0.7009735703468323
8593,0.3798900246620178
8600,0.9007415771484375
8606,0.7169888019561768
8607,0.32138118147850037
8611,0.34002265334129333
8613,0.6130390763282776
8618,0.698160707950592
8630,0.34689879417419434
8637,0.3748340606689453
8650,0.3829355537891388
8652,0.2086223065853119
8661,0.3928823173046112
8669,0.3660837411880493
8673,0.386544406414032
8674,0.386544406414032
8678,0.7133877873420715
8682,0.3681817352771759
8688,0.3091542720794678
8689,0.6513311862945557
8695,0.3798900246620178
8698,0.3710889518260956
8703,0.36630573868751526
8709,0.3883500397205353
8716,0.38936084508895874
8723,0.36138254404067993
8737,0.5671635270118713
8753,0.39081066846847534
8773,0.35942360758781433
8774,0.364285945892334
8778,0.6816450953483582
8786,0.5936768651008606
8794,0.34875091910362244
8795,0.6169673800468445
8800,0.3177357316017151
8804,0.3851795494556427
8808,0.37429937720298767
8809,0.31708166003227234
8817,0.41395288705825806
8818,0.36630573868751526
8825,0.37379011511802673
8830,0.3743259906768799
8833,0.38774189352989197
8834,0.363739550113678
8836,0.38936084508895874
8837,0.3581289052963257
8844,0.3591400384902954
8851,0.364285945892334
8861,0.7007503509521484
8864,0.38246437907218933
8865,0.38577884435653687
8869,0.32138118147850037
8873,0.7133877873420715
8880,0.7259429097175598
8884,0.3306845426559448
8888,0.36029306054115295
8889,0.34002265334129333
8891,0.7125303149223328
8893,0.36029306054115295
8897,0.3913549780845642
8905,0.3856675326824188
8910,0.698160707950592
8918,0.3928823173046112
8939,0.38577884435653687
8940,0.35788726806640625
8941,0.3798900246620178
8944,0.322006493806839
8949,0.3221263289451599
8950,0.36557161808013916
8958,0.7250521779060364
8967,0.7133877873420715
8975,0.5724012851715088
8979,0.36630573868751526
8980,0.3798900246620178
8991,0.2693690061569214
8995,0.11998821049928665
8996,0.3902890086174011
8998,0.7072404026985168
9000,0.39009031653404236
9001,0.6256095170974731
9002,0.38922908902168274
9024,0.393885999917984
9026,0.38512980937957764
9027,0.3577580451965332
9034,0.3829355537891388
9038,0.3604732155799866
9050,0.3545849025249481
9052,0.7250521779060364
9054,0.39033591747283936
9078,0.698160707950592
9097,0.3073525130748749
9109,0.35981056094169617
9112,0.6303079128265381
9115,0.38774189352989197
9125,0.41395288705825806
9132,0.3221263289451599
9136,0.31292372941970825
9139,0.365231454372406
9140,0.3577513098716736
9142,0.5961309671401978
9143,0.3296586871147156
9147,0.5789422988891602
9159,0.36630573868751526
9165,0.6816450953483582
9172,0.39081066846847534
9177,0.38577884435653687
9179,0.3566126525402069
9185,0.37915852665901184
9196,0.7007503509521484
9201,0.393885999917984
9209,0.38632234930992126
9210,0.5815218687057495
9212,0.20104628801345825
9214,0.3856675326824188
9240,0.8643082976341248
9241,0.3401840925216675
9244,0.37242862582206726
9249,0.3177357316017151
9250,0.5961309671401978
9255,0.3856976330280304
9258,0.5961309671401978
9263,0.3579416871070862
9266,0.5961309671401978
9269,0.3611479699611664
9272,0.3719204068183899
9276,0.7133877873420715
9290,0.3829355537891388
9299,0.38577884435653687
9303,0.35319238901138306
9310,0.14359621703624725
9311,0.37746068835258484
9314,0.3635750114917755
9315,0.7133877873420715
9325,0.42795705795288086
9328,0.5961309671401978
9329,0.42795705795288086
9332,0.8836715221405029
9337,0.41395288705825806
9353,0.7258127331733704
9355,0.36411961913108826
9356,0.4111095368862152
9362,0.6839970350265503
9364,0.3928823173046112
9366,0.3928823173046112
9387,0.7713097333908081
9388,0.9007415771484375
9396,0.4111095368862152
9400,0.3639281392097473
9406,0.3812073767185211
9411,0.36630573868751526
9416,0.6150876879692078
9417,0.7133877873420715
9423,0.7133877873420715
9425,0.4476624131202698
9426,0.38246437907218933
9427,0.3306845426559448
9429,0.7133877873420715
9430,0.6839970350265503
9434,0.3170992136001587
9442,0.3856976330280304
9458,0.3202812671661377
9476,0.3719204068183899
9481,0.3856976330280304
9483,0.393885999917984
9484,0.393885999917984
9487,0.7133877873420715
9488,0.3748340606689453
9490,0.3604229986667633
9502,0.7713097333908081
9505,0.3786492347717285
9509,0.34875091910362244
9515,0.40480542182922363
9516,0.4065360426902771
9532,0.38606560230255127
9539,0.6553643941879272
9542,0.35021013021469116
9549,0.39248716831207275
9550,0.5961309671401978
9553,0.3110934793949127
9554,0.2097349762916565
9561,0.3315209150314331
9566,0.3737969696521759
9571,0.3738147020339966
9577,0.3826458752155304
9584,0.3829355537891388
9592,0.37915852665901184
9596,0.7133877873420715
9602,0.36557161808013916
9603,0.363739550113678
9604,0.6816450953483582
9608,0.6816450953483582
9609,0.393885999917984
9613,0.38936084508895874
9623,0.3604732155799866
9630,0.9007415771484375
9633,0.39009031653404236
9648,0.36557161808013916
9665,0.4173060953617096
9668,0.3905154764652252
9678,0.3618103563785553
9679,0.35504525899887085
9693,0.7133877873420715
9718,0.7133877873420715
9720,0.7133877873420715
9744,0.3611479699611664
9745,0.38577884435653687
9746,0.7072404026985168
9753,0.3798900246620178
9758,0.4111095368862152
9759,0.36630573868751526
9763,0.3719204068183899
9766,0.3577513098716736
9767,0.35981056094169617
9777,0.5861942172050476
9781,0.38246437907218933
9789,0.38512980937957764
9790,0.3611479699611664
9799,0.3285371661186218
9802,0.322006493806839
9805,0.6816450953483582
9807,0.3073437809944153
9812,0.3186647891998291
9818,0.3539085388183594
9820,0.7133877873420715
9822,0.39081066846847534
9824,0.405047208070755
9834,0.4087957739830017
9836,0.2265028953552246
9847,0.3743259906768799
9864,0.698160707950592
9869,0.364285945892334
9875,0.38936084508895874
9880,0.3569447696208954
9889,0.7133877873420715
9894,0.3798900246620178
9909,0.7013776898384094
9915,0.38246437907218933
9919,0.3073437809944153
9920,0.7133877873420715
9940,0.6792151927947998
9946,0.6711875200271606
9958,0.7133877873420715
9959,0.3902890086174011
9973,0.583454430103302
9976,0.38739529252052307
9978,0.38577884435653687
9982,0.38577884435653687
9987,0.35981056094169617
9988,0.3070918321609497
9992,0.3752845823764801
10000,0.10805238783359528
10002,0.6839970350265503
10005,0.3786492347717285
10008,0.31263595819473267
10009,0.35994186997413635
10011,0.31511080265045166
10021,0.3384171724319458
10022,0.7133877873420715
10053,0.36528971791267395
10074,0.38577884435653687
10076,0.38936084508895874
10090,0.3513566553592682
10092,0.28561219573020935
10099,0.38936084508895874
10102,0.38577884435653687
10103,0.3798900246620178
10106,0.38577884435653687
10108,0.7013776898384094
10113,0.7133877873420715
10119,0.377654492855072
10122,0.36912113428115845
10125,0.3662116527557373
10140,0.3091542720794678
10155,0.36561062932014465
10159,0.37436679005622864
10164,0.35352981090545654
10175,0.38936084508895874
10176,0.7258127331733704
10178,0.38246437907218933
10186,0.4111095368862152
10200,0.3549994230270386
10204,0.3928823173046112
10206,0.3928823173046112
10211,0.3858075737953186
10212,0.3883500397205353
10217,0.3826458752155304
10220,0.5172114968299866
10230,0.5530809760093689
10234,0.31818535923957825
10235,0.3719204068183899
10239,0.36138254404067993
10240,0.35994186997413635
10242,0.36391448974609375
10245,0.37441253662109375
10246,0.6816450953483582
10247,0.38126590847969055
10250,0.38126590847969055
10254,0.7934094071388245
10257,0.393885999917984
10260,0.3500446677207947
10261,0.7934094071388245
10265,0.3798900246620178
10273,0.329286128282547
10274,0.322006493806839
10277,0.320131778717041
10289,0.698160707950592
10290,0.3245323896408081
10298,0.39457014203071594
10301,0.3808112144470215
10304,0.41395288705825806
10305,0.393885999917984
10313,0.37242862582206726
10320,0.3714718818664551
10323,0.3715111315250397
10328,0.35788726806640625
10332,0.9007415771484375
10336,0.9007415771484375
10343,0.38577884435653687
10348,0.3591243326663971
10350,0.3186647891998291
10351,0.3710889518260956
10354,0.36557161808013916
10372,0.3221263289451599
10373,0.6169673800468445
10380,0.3786492347717285
10383,0.3073437809944153
10396,0.6816450953483582
10397,0.44163715839385986
10399,0.6816450953483582
10400,0.44163715839385986
10401,0.3622502088546753
10402,0.34918197989463806
10403,0.4111095368862152
10410,0.7713097333908081
10412,0.5815218687057495
10415,0.35319238901138306
10424,0.38936084508895874
10428,0.3306845426559448
10432,0.3714718818664551
10462,0.4111095368862152
10477,0.36557161808013916
10482,0.37540388107299805
10484,0.38126590847969055
10493,0.36391448974609375
10495,0.3384099304676056
10497,0.36391448974609375
10516,0.3829355537891388
10521,0.2229512333869934
10522,0.7279297113418579
10523,0.6839970350265503
10528,0.3859299421310425
10530,0.22677172720432281
10532,0.5815218687057495
10533,0.3687992990016937
10543,0.7013776898384094
10547,0.6150876879692078
10552,0.3902890086174011
10558,0.34918197989463806
10571,0.36561062932014465
10572,0.3141549825668335
10574,0.3177357316017151
10583,0.4118220806121826
10600,0.3389348089694977
10607,0.5961309671401978
10608,0.5961309671401978
10614,0.20804601907730103
10630,0.3798900246620178
10634,0.37715914845466614
10635,0.38774189352989197
10641,0.7133877873420715
10643,0.5961309671401978
10644,0.4111095368862152
10648,0.5961309671401978
10669,0.3798900246620178
10675,0.5815218687057495
10686,0.7133877873420715
10704,0.3731503486633301
10707,0.3973858058452606
10722,0.36557161808013916
10736,0.6816450953483582
10764,0.312452495098114
10767,0.7133877873420715
10776,0.36630573868751526
10779,0.42795705795288086
10781,0.3798900246620178
10792,0.6816450953483582
10797,0.3829355537891388
10798,0.3786492347717285
10801,0.5961309671401978
10802,0.5815218687057495
10805,0.36557161808013916
10808,0.36391448974609375
10810,0.698160707950592
10816,0.3871158957481384
10817,0.38261377811431885
10829,0.6816450953483582
10843,0.31124448776245117
10858,0.39715272188186646
10866,0.3902890086174011
10876,0.38936084508895874
10887,0.35981056094169617
10891,0.35533571243286133
10896,0.3902890086174011
10900,0.762685239315033
10905,0.2615869641304016
10907,0.3442687392234802
10917,0.25730612874031067
10936,0.3928823173046112
10947,0.3808112144470215
10948,0.6816450953483582
10951,0.38494494557380676
10955,0.358172208070755
10969,0.39135804772377014
10984,0.3810165524482727
10987,0.3628186583518982
10990,0.322006493806839
10992,0.3928823173046112
10996,0.393885999917984
10997,0.39033591747283936
10999,0.3743259906768799
11000,0.6853652000427246
11001,0.3902890086174011
11010,0.4111095368862152
11016,0.41395288705825806
11018,0.7133877873420715
11034,0.7007503509521484
11039,0.3957965075969696
11041,0.36630573868751526
11047,0.3829355537891388
11053,0.5961309671401978
11055,0.29628118872642517
11056,0.3829355537891388
11065,0.31292372941970825
11068,0.6059223413467407
11070,0.3743259906768799
11071,0.5961309671401978
11072,0.3743259906768799
11079,0.4111095368862152
11091,0.3786492347717285
11094,0.30291423201560974
11112,0.4111095368862152
11113,0.4111095368862152
11128,0.3060477375984192
11153,0.5961309671401978
11154,0.27589139342308044
11163,0.39081066846847534
11179,0.3170992136001587
11181,0.3073437809944153
11206,0.2653089165687561
11216,0.38251993060112
11221,0.3986729383468628
11223,0.6213068962097168
11228,0.6889299154281616
11235,0.3960392475128174
11237,0.3928823173046112
11244,0.325634241104126
11256,0.35352981090545654
11267,0.37242862582206726
11272,0.6816450953483582
11281,0.36174851655960083
11285,0.30841025710105896
11288,0.4111095368862152
11291,0.36630573868751526
11293,0.38936084508895874
11297,0.36630573868751526
11298,0.3073437809944153
11299,0.3604732155799866
11301,0.36561062932014465
11309,0.6303079128265381
11331,0.40041401982307434
11332,0.4343149960041046
11337,0.3915724754333496
11343,0.7013776898384094
11347,0.3808112144470215
11348,0.6547295451164246
11355,0.8836715221405029
11368,0.3306845426559448
11369,0.6707965731620789
11371,0.7133877873420715
11378,0.5961309671401978
11384,0.37242862582206726
11387,0.3719204068183899
11393,0.325634241104126
11399,0.3728240728378296
11412,0.6722163558006287
11431,0.38577884435653687
11432,0.3604732155799866
11444,0.7007503509521484
11450,0.9007415771484375
11451,0.5815218687057495
11476,0.36630573868751526
11488,0.36561062932014465
11495,0.698160707950592
11505,0.31124448776245117
11508,0.7007503509521484
11518,0.4111095368862152
11522,0.28155282139778137
11524,0.41395288705825806
11533,0.4111095368862152
11549,0.3928823173046112
11551,0.9007415771484375
11560,0.3617582619190216
11563,0.3604732155799866
11565,0.698160707950592
11567,0.36561062932014465
11569,0.393885999917984
11598,0.5790417790412903
11604,0.6690552234649658
11611,0.393885999917984
11617,0.4111095368862152
11626,0.3928823173046112
11642,0.38936084508895874
11643,0.3622502088546753
11648,0.37061744928359985
11651,0.38774189352989197
11663,0.363855242729187
11666,0.3582637310028076
11685,0.42795705795288086
11686,0.5815218687057495
11698,0.30566123127937317
11708,0.3672558069229126
11711,0.3829355537891388
11718,0.3577513098716736
11742,0.3577513098716736
11761,0.6847140192985535
11767,0.393885999917984
11768,0.3902890086174011
11775,0.5815218687057495
11779,0.3829689025878906
11786,0.7713097333908081
11790,0.7054866552352905
11791,0.3829355537891388
11796,0.10805238783359528
11806,0.5961309671401978
11810,0.3902890086174011
11811,0.3902890086174011
11814,0.698160707950592
11816,0.38577884435653687
11820,0.3982575237751007
11822,0.39187657833099365
11829,0.5815218687057495
11832,0.3691539168357849
11834,0.7035775184631348
11836,0.36290931701660156
11837,0.3728240728378296
11844,0.6025662422180176
11847,0.6333503127098083
11864,0.6816450953483582
11865,0.5961309671401978
11872,0.3672558069229126
11873,0.41395288705825806
11886,0.44163715839385986
11894,0.3611479699611664
11905,0.36561062932014465
11906,0.3141549825668335
11907,0.3743259906768799
11912,0.363739550113678
11914,0.6384456157684326
11918,0.38936084508895874
11924,0.38577884435653687
11929,0.7713097333908081
11930,0.3902890086174011
11936,0.3829355537891388
11937,0.38246437907218933
11954,0.4111095368862152
11957,0.3138583302497864
11964,0.3070918321609497
11968,0.25370728969573975
11972,0.3035934865474701
11976,0.393885999917984
11979,0.22551855444908142
11981,0.38577884435653687
11983,0.3829355537891388
11989,0.2796870172023773
11991,0.39269861578941345
11998,0.39269861578941345
12003,0.3829355537891388
12007,0.38817837834358215
12011,0.5961309671401978
12014,0.3719204068183899
12024,0.3052347004413605
12033,0.3738147020339966
12034,0.3667646646499634
12041,0.3639281392097473
12046,0.4111095368862152
12056,0.3620908260345459
12064,0.3781621754169464
12069,0.3502073884010315
12070,0.352069228887558
12071,0.3687992990016937
12072,0.29932162165641785
12078,0.31339743733406067
12091,0.5980426669120789
12092,0.4034380316734314
12094,0.36271849274635315
12098,0.3748340606689453
12103,0.3568495810031891
12115,0.698160707950592
12118,0.4111095368862152
12122,0.6001988053321838
12125,0.7713097333908081
12133,0.36912113428115845
12137,0.4111095368862152
12141,0.3568495810031891
12143,0.36630573868751526
12144,0.7133877873420715
12154,0.363739550113678
12163,0.37846702337265015
12170,0.6150876879692078
12193,0.3566626310348511
12196,0.37379011511802673
12206,0.3728240728378296
12209,0.4111095368862152
12214,0.3748340606689453
12228,0.3798900246620178
12233,0.6169673800468445
12238,0.38254648447036743
12242,0.36630573868751526
12245,0.5815218687057495
12247,0.3737776577472687
12251,0.38335293531417847
12287,0.37242862582206726
12292,0.7133877873420715
12304,0.3798900246620178
12317,0.7133877873420715
12320,0.698160707950592
12323,0.7133877873420715
12328,0.37436679005622864
12333,0.7133877873420715
12334,0.35766318440437317
12335,0.5815218687057495
12352,0.41395288705825806
12358,0.3539085388183594
12364,0.37915852665901184
12376,0.35766318440437317
12396,0.38936084508895874
12402,0.8836715221405029
12406,0.36561062932014465
12408,0.322006493806839
12410,0.714695394039154
12413,0.5815218687057495
12417,0.3743259906768799
12424,0.5815218687057495
12425,0.3604732155799866
12426,0.3577513098716736
12430,0.38393402099609375
12432,0.698160707950592
12433,0.3748340606689453
12451,0.28294509649276733
12457,0.5815218687057495
12465,0.4111095368862152
12468,0.5961309671401978
12474,0.3829355537891388
12475,0.41395288705825806
12486,0.4111095368862152
12487,0.5961309671401978
12514,0.3719204068183899
12524,0.9007415771484375
12526,0.3798900246620178
12530,0.3798900246620178
12532,0.2946167588233948
12593,0.3138583302497864
12599,0.38547682762145996
12600,0.3900810778141022
12603,0.37601110339164734
12624,0.8836715221405029
12630,0.3672558069229126
12638,0.4028719663619995
12641,0.698160707950592
12643,0.698160707950592
12656,0.34181004762649536
12666,0.6398195624351501
12673,0.7133877873420715
12675,0.3073437809944153
12678,0.6398195624351501
12692,0.10732150077819824
12693,0.7013776898384094
12707,0.3414848744869232
12711,0.7133877873420715
12716,0.3045978248119354
12717,0.698160707950592
12723,0.374861478805542
12738,0.35931628942489624
12742,0.363739550113678
12746,0.38774189352989197
12753,0.41395288705825806
12758,0.36488527059555054
12760,0.322006493806839
12763,0.3743259906768799
12764,0.3384171724319458
12768,0.3786492347717285
12776,0.3400779068470001
12777,0.35718223452568054
12783,0.7013776898384094
12804,0.3622502088546753
12824,0.38577884435653687
12839,0.353383332490921
12847,0.37892183661460876
12850,0.8836715221405029
12867,0.7133877873420715
12883,0.317803293466568
12887,0.3798900246620178
12890,0.3604229986667633
12903,0.6333503127098083
12906,0.325634241104126
12907,0.25370728969573975
12909,0.30755946040153503
12912,0.37061744928359985
12915,0.363739550113678
12930,0.6312733888626099
12931,0.5961309671401978
12934,0.6398195624351501
12951,0.38936084508895874
12955,0.3829355537891388
12973,0.4111095368862152
12988,0.3566626310348511
12999,0.3798900246620178
13015,0.5870190262794495
13026,0.5958022475242615
13036,0.36557161808013916
13039,0.363739550113678
13040,0.30841025710105896
13041,0.4593077301979065
13043,0.698160707950592
13057,0.35102108120918274
13064,0.3624744415283203
13068,0.7125303149223328
13069,0.628454327583313
13073,0.5815218687057495
13079,0.698160707950592
13086,0.322006493806839
13089,0.6814717054367065
13093,0.38774189352989197
13097,0.7133877873420715
13098,0.3306845426559448
13105,0.3798900246620178
13107,0.6059223413467407
13108,0.6197421550750732
13110,0.3902890086174011
13112,0.6847140192985535
13114,0.3902890086174011
13118,0.38577884435653687
13127,0.364285945892334
13129,0.363739550113678
13142,0.8836715221405029
13146,0.4111095368862152
13149,0.4111095368862152
13157,0.37988078594207764
13158,0.6398195624351501
13159,0.6641879677772522
13161,0.33061498403549194
13162,0.3804846704006195
13166,0.37928950786590576
13168,0.3830670118331909
13170,0.714695394039154
13186,0.5961309671401978
13191,0.3896682560443878
13203,0.35625383257865906
13209,0.36174851655960083
13212,0.3718680739402771
13213,0.3902890086174011
13222,0.3306845426559448
13229,0.5936768651008606
13234,0.6189396381378174
13257,0.698160707950592
13258,0.3798900246620178
13268,0.31708166003227234
13270,0.37242862582206726
13291,0.35788726806640625
13292,0.5678668022155762
13299,0.3539085388183594
13307,0.9007415771484375
13309,0.36557161808013916
13311,0.3856976330280304
13312,0.3829355537891388
13322,0.38577884435653687
13324,0.7133877873420715
13330,0.39750784635543823
13338,0.3164593279361725
13344,0.6839970350265503
13348,0.2693690061569214
13355,0.5815218687057495
13365,0.8836715221405029
13368,0.3775658905506134
13370,0.393885999917984
13372,0.5870190262794495
13377,0.6228287220001221
13385,0.698160707950592
13389,0.39081066846847534
13393,0.4111095368862152
13395,0.3700742721557617
13404,0.3164593279361725
13411,0.393885999917984
13416,0.37242862582206726
13434,0.393885999917984
13435,0.6792151927947998
13445,0.3604732155799866
13446,0.364285945892334
13451,0.6816450953483582
13462,0.5870190262794495
13464,0.3577513098716736
13466,0.2549424469470978
13471,0.38774189352989197
13472,0.7934094071388245
13477,0.337645947933197
13481,0.34031543135643005
13484,0.7547215819358826
13490,0.3902890086174011
13492,0.6792151927947998
13500,0.2550651729106903
13508,0.38583505153656006
13516,0.36514025926589966
13525,0.32588279247283936
13526,0.41395288705825806
13530,0.6719852089881897
13532,0.3813695013523102
13538,0.3624744415283203
13546,0.38929253816604614
13548,0.3912312388420105
13550,0.7133877873420715
13551,0.3790067434310913
13564,0.3851951062679291
13566,0.698160707950592
13570,0.3817484676837921
13580,0.3856976330280304
13585,0.3073525130748749
13588,0.21059222519397736
13592,0.41395288705825806
13594,0.3769116699695587
13609,0.3315519690513611
13610,0.6315080523490906
13613,0.3586842119693756
13625,0.393885999917984
13626,0.698160707950592
13639,0.7133877873420715
13645,0.7013776898384094
13647,0.5980426669120789
13648,0.21026019752025604
13652,0.6772426962852478
13654,0.7133877873420715
13664,0.4111095368862152
13673,0.36176416277885437
13684,0.37705957889556885
13690,0.3798900246620178
13693,0.3315209150314331
13696,0.3073437809944153
13700,0.6312733888626099
13701,0.36742809414863586
13707,0.6333503127098083
13713,0.3186647891998291
13714,0.3535054624080658
13716,0.5961309671401978
13720,0.34631094336509705
13727,0.3700655698776245
13733,0.352069228887558
13738,0.3351402282714844
13757,0.38577884435653687
13759,0.6059223413467407
13761,0.4111095368862152
13767,0.3073437809944153
13782,0.3934124708175659
13786,0.3900810778141022
13787,0.4028719663619995
13792,0.30827000737190247
13795,0.6428439021110535
13798,0.41395288705825806
13807,0.12326225638389587
13809,0.37915852665901184
13811,0.3604732155799866
13815,0.3812073767185211
13817,0.3068962097167969
13818,0.30240488052368164
13822,0.34631094336509705
13824,0.364285945892334
13829,0.3064946234226227
13832,0.7125811576843262
13840,0.6384456157684326
13841,0.6384456157684326
13868,0.35788726806640625
13871,0.7713097333908081
13880,0.39081066846847534
13888,0.6773146390914917
13890,0.7133877873420715
13891,0.38577884435653687
13895,0.3566626310348511
13907,0.35728758573532104
13910,0.6756517291069031
13912,0.7009735703468323
13913,0.36630573868751526
13923,0.5962655544281006
13929,0.37715914845466614
13936,0.37436679005622864
13946,0.3068962097167969
13950,0.3928823173046112
13951,0.3737678825855255
13954,0.34753069281578064
13958,0.6958717107772827
13969,0.5870190262794495
13980,0.3591400384902954
13981,0.4087957739830017
13986,0.3719204068183899
13987,0.322006493806839
13989,0.6197421550750732
13992,0.3718680739402771
13994,0.37431734800338745
14001,0.6197421550750732
14002,0.393885999917984
14004,0.39081066846847534
14006,0.3856976330280304
14012,0.6333503127098083
14021,0.38320040702819824
14024,0.6398195624351501
14045,0.36630573868751526
14047,0.5969941020011902
14057,0.3812073767185211
14059,0.3786492347717285
14060,0.3786492347717285
14068,0.32138118147850037
14070,0.5815218687057495
14074,0.5961309671401978
14076,0.5980426669120789
14089,0.3389348089694977
14115,0.36630573868751526
14116,0.3278132975101471
14128,0.6014459133148193
14131,0.37915852665901184
14134,0.6816450953483582
14137,0.5870190262794495
14138,0.3786492347717285
14139,0.7133877873420715
14152,0.3859299421310425
14153,0.7013776898384094
14155,0.3920637369155884
14156,0.7133877873420715
14164,0.34029826521873474
14165,0.41395288705825806
14171,0.3552315831184387
14174,0.3781621754169464
14181,0.44163715839385986
14186,0.6312733888626099
14192,0.5870190262794495
14201,0.5815218687057495
14210,0.698160707950592
14214,0.33033961057662964
14231,0.3812073767185211
14236,0.3073437809944153
14241,0.41395288705825806
14245,0.3719204068183899
14249,0.3476114571094513
14251,0.3829689025878906
14262,0.3829355537891388
14265,0.30343377590179443
14267,0.5961309671401978
14270,0.7125811576843262
14276,0.6385458707809448
14279,0.6011636853218079
14281,0.3306845426559448
14289,0.3384171724319458
14290,0.3180277943611145
14293,0.5815218687057495
14295,0.6384456157684326
14297,0.42726802825927734
14298,0.4111095368862152
14310,0.3568495810031891
14312,0.7133877873420715
14315,0.7133877873420715
14318,0.5870190262794495
14319,0.5961309671401978
14325,0.6059223413467407
14331,0.3829355537891388
14334,0.325634241104126
14341,0.5870190262794495
14343,0.8836715221405029
14344,0.3695299029350281
14346,0.3829355537891388
14347,0.3599144518375397
14349,0.39073920249938965
14352,0.33033961057662964
14358,0.3560245633125305
14361,0.3728240728378296
14363,0.6177715063095093
14374,0.5961309671401978
14376,0.4111095368862152
14381,0.5890849232673645
14398,0.36917829513549805
14410,0.39504536986351013
