shot_id,shot_made_flag
12358,0.3265431821346283
12364,0.3624170422554016
12376,0.3201586902141571
12396,0.39626267552375793
12402,0.953850507736206
12406,0.33254238963127136
12408,0.27735254168510437
12410,0.8762353658676147
12413,0.6060882806777954
12417,0.34290197491645813
12424,0.606778621673584
12425,0.33920517563819885
12426,0.3243286907672882
12430,0.38403046131134033
12432,0.7440379858016968
12433,0.35379016399383545
12451,0.1981056034564972
12457,0.5564178824424744
12465,0.3858233392238617
12468,0.5802345275878906
12474,0.3705182671546936
12475,0.38800129294395447
12486,0.3890514075756073
12487,0.6041759848594666
12514,0.36639082431793213
12524,0.9698241949081421
12526,0.3570365011692047
12530,0.3570365011692047
12532,0.22494037449359894
12593,0.28384044766426086
12599,0.35862383246421814
12600,0.3745464086532593
12603,0.34654664993286133
12624,0.9622957110404968
12630,0.3432410955429077
12638,0.39789631962776184
12641,0.7445685863494873
12643,0.7344220876693726
12656,0.3033219575881958
12666,0.6821591258049011
12673,0.7463183403015137
12675,0.272998571395874
12678,0.7044873237609863
12692,0.03713618218898773
12693,0.7522507309913635
12707,0.32526683807373047
12711,0.7409522533416748
12716,0.27979040145874023
12717,0.7424408197402954
12723,0.3702232241630554
12738,0.36430609226226807
12742,0.3462528884410858
12746,0.37335947155952454
12753,0.3723517954349518
12758,0.318700909614563
12760,0.27735254168510437
12763,0.357557475566864
12764,0.31747370958328247
12768,0.3657180368900299
12776,0.29657629132270813
12777,0.3392298221588135
12783,0.7723779082298279
12804,0.3188096284866333
12824,0.3701483905315399
12839,0.3441416323184967
12847,0.37410250306129456
12850,0.958653450012207
12867,0.7528565526008606
12883,0.3026365041732788
12887,0.36037537455558777
12890,0.32717210054397583
12903,0.6450732350349426
12906,0.29350849986076355
12907,0.16309891641139984
12909,0.2784407436847687
12912,0.33484628796577454
12915,0.32371634244918823
12930,0.7373847365379333
12931,0.6046791672706604
12934,0.6673106551170349
12951,0.40335866808891296
12955,0.3781147003173828
12973,0.38326525688171387
12988,0.3281988501548767
12999,0.35923096537590027
13015,0.6138834357261658
13026,0.770656168460846
13036,0.35763871669769287
13039,0.33210644125938416
13040,0.2826816439628601
13041,0.3678806722164154
13043,0.74149090051651
13057,0.3117554783821106
13064,0.3342794179916382
13068,0.7424309849739075
13069,0.6608125567436218
13073,0.5676534175872803
13079,0.8158994317054749
13086,0.29084429144859314
13089,0.7143940925598145
13093,0.36922475695610046
13097,0.7472566366195679
13098,0.29811277985572815
13105,0.3581763207912445
13107,0.5958325862884521
13108,0.6426326632499695
13110,0.38061872124671936
13112,0.7491627931594849
13114,0.38061872124671936
13118,0.37275683879852295
13127,0.3418719172477722
13129,0.3368595838546753
13142,0.9645223617553711
13146,0.39851319789886475
13149,0.39851319789886475
13157,0.3371221721172333
13158,0.6683037877082825
13159,0.7063649296760559
13161,0.2962201237678528
13162,0.3492567539215088
13166,0.3371221721172333
13168,0.3555397093296051
13170,0.8932209014892578
13186,0.5790526270866394
13191,0.37745144963264465
13203,0.34611180424690247
13209,0.33233100175857544
13212,0.36137115955352783
13213,0.38205406069755554
13222,0.29703468084335327
13229,0.5824447274208069
13234,0.5571408271789551
13257,0.74149090051651
13258,0.3542190194129944
13268,0.28107061982154846
13270,0.3584282696247101
13291,0.31580907106399536
13292,0.5476496815681458
13299,0.32240045070648193
13307,0.9686890840530396
13309,0.3358916938304901
13311,0.3794930577278137
13312,0.3728025555610657
13322,0.37301939725875854
13324,0.7463183403015137
13330,0.4150024950504303
13338,0.2894313931465149
13344,0.7595223188400269
13348,0.22068454325199127
13355,0.5680127739906311
13365,0.9574217796325684
13368,0.38509705662727356
13370,0.3993026614189148
13372,0.5850507616996765
13377,0.7979313731193542
13385,0.7360587120056152
13389,0.38009631633758545
13393,0.3701772391796112
13395,0.36459046602249146
13404,0.2908978760242462
13411,0.3956529200077057
13416,0.3586864471435547
13434,0.40004125237464905
13435,0.7607141733169556
13445,0.34398922324180603
13446,0.3447774052619934
13451,0.6838419437408447
13462,0.5700912475585938
13464,0.3286398649215698
13466,0.19583410024642944
13471,0.3644084930419922
13472,0.8350338935852051
13477,0.2083604335784912
13481,0.27987223863601685
13484,0.8691608905792236
13490,0.3808833658695221
13492,0.7736531496047974
13500,0.20128412544727325
13508,0.3789134919643402
13516,0.3353186547756195
13525,0.3324403464794159
13526,0.41557952761650085
13530,0.7527215480804443
13532,0.4075729548931122
13538,0.3342794179916382
13546,0.3977104127407074
13548,0.37928056716918945
13550,0.7727119326591492
13551,0.39275985956192017
13564,0.3915948271751404
13566,0.8184109926223755
13570,0.4065161943435669
13580,0.38276436924934387
13585,0.25993114709854126
13588,0.15837450325489044
13592,0.3987158238887787
13594,0.357654333114624
13609,0.335528165102005
13610,0.7331350445747375
13613,0.3396202623844147
13625,0.3941248953342438
13626,0.7540935277938843
13639,0.735464870929718
13645,0.7308197617530823
13647,0.5818402767181396
13648,0.15091706812381744
13652,0.6654697060585022
13654,0.738320529460907
13664,0.3807401657104492
13673,0.3562434911727905
13684,0.312359094619751
13690,0.3570365011692047
13693,0.3096259832382202
13696,0.28612205386161804
13700,0.7325189709663391
13701,0.3512096107006073
13707,0.6689332127571106
13713,0.2718393802642822
13714,0.3105379045009613
13716,0.6076700687408447
13720,0.30714717507362366
13727,0.3531392514705658
13733,0.3329601287841797
13738,0.2772102653980255
13757,0.3775898516178131
13759,0.6175990104675293
13761,0.39651674032211304
13767,0.2768387198448181
13782,0.3711872100830078
13786,0.3732873201370239
13787,0.39789631962776184
13792,0.2616605758666992
13795,0.6807734966278076
13798,0.40184393525123596
13807,0.06648889183998108
13809,0.3542776107788086
13811,0.33895358443260193
13815,0.37010470032691956
13817,0.28847917914390564
13818,0.25388991832733154
13822,0.31657007336616516
13824,0.3447774052619934
13829,0.2688484489917755
13832,0.8933743238449097
13840,0.6642705798149109
13841,0.6642705798149109
13868,0.3082411289215088
13871,0.9040604829788208
13880,0.37862417101860046
13888,0.6952442526817322
13890,0.7340466976165771
13891,0.36941176652908325
13895,0.33572471141815186
13907,0.3154178857803345
13910,0.7310627102851868
13912,0.7936695218086243
13913,0.3351115584373474
13923,0.7580999135971069
13929,0.3761703670024872
13936,0.3523293733596802
13946,0.27048468589782715
13950,0.3526744246482849
13951,0.3802803158760071
13954,0.32542672753334045
13958,0.7839433550834656
13969,0.5891550183296204
13980,0.3257465064525604
13981,0.37380772829055786
13986,0.3595157861709595
13987,0.284400075674057
13989,0.6735895276069641
13992,0.3425450623035431
13994,0.36726921796798706
14001,0.6749083995819092
14002,0.39066648483276367
14004,0.38075876235961914
14006,0.3797242343425751
14012,0.6508857607841492
14021,0.37546056509017944
14024,0.6953615546226501
14045,0.3455342650413513
14047,0.7092500329017639
14057,0.3703663945198059
14059,0.3599097430706024
14060,0.3599097430706024
14068,0.2811158299446106
14070,0.5777984261512756
14074,0.5327094793319702
14076,0.5928203463554382
14089,0.3159549832344055
14115,0.3654524087905884
14116,0.3159419894218445
14128,0.6529037356376648
14131,0.36615487933158875
14134,0.62993985414505
14137,0.5656301379203796
14138,0.3580268621444702
14139,0.7169137597084045
14152,0.3612119257450104
14153,0.7472312450408936
14155,0.38802677392959595
14156,0.746902585029602
14164,0.3113681375980377
14165,0.3987158238887787
14171,0.3273744285106659
14174,0.369846910238266
14181,0.4368777573108673
14186,0.7496370673179626
14192,0.5812223553657532
14201,0.5624767541885376
14210,0.7376163601875305
14214,0.24512772262096405
14231,0.3703663945198059
14236,0.272998571395874
14241,0.3987158238887787
14245,0.35741332173347473
14249,0.2984102666378021
14251,0.33440470695495605
14262,0.3657902181148529
14265,0.26291224360466003
14267,0.6184206604957581
14270,0.8936682343482971
14276,0.668160617351532
14279,0.5008914470672607
14281,0.29707565903663635
14289,0.31635716557502747
14290,0.2953967750072479
14293,0.5880929231643677
14295,0.6809977293014526
14297,0.4385913610458374
14298,0.4316684603691101
14310,0.3514538109302521
14312,0.7720719575881958
14315,0.7765251398086548
14318,0.5799387693405151
14319,0.5775442123413086
14325,0.6072597503662109
14331,0.3657902181148529
14334,0.29044270515441895
14341,0.5779452323913574
14343,0.9627689719200134
14344,0.3196815550327301
14346,0.32594582438468933
14347,0.3044825792312622
14349,0.3490675985813141
14352,0.24512772262096405
14358,0.2857091426849365
14361,0.41683879494667053
14363,0.6700654625892639
14374,0.5605000853538513
14376,0.39420029520988464
14381,0.583942711353302
14398,0.3590831160545349
14410,0.3964894413948059
14412,0.3309854567050934
14415,0.41933149099349976
14423,0.6117100715637207
14425,0.3973221182823181
14436,0.32924196124076843
14444,0.3482632637023926
14455,0.6838419437408447
14465,0.3763252794742584
14469,0.39138245582580566
14471,0.31077829003334045
14475,0.37499693036079407
14479,0.3570365011692047
14480,0.33920517563819885
14488,0.5778082609176636
14491,0.7393351793289185
14501,0.35709241032600403
14520,0.7246190309524536
14522,0.6344829201698303
14523,0.27206164598464966
14537,0.6735621094703674
14538,0.6570456027984619
14550,0.31035861372947693
14561,0.33669376373291016
14575,0.3004109263420105
14586,0.35370397567749023
14592,0.3866943418979645
14601,0.7134516835212708
14602,0.37642019987106323
14604,0.336849182844162
14606,0.3169964849948883
14627,0.36956730484962463
14641,0.6515412926673889
14652,0.31575512886047363
14662,0.7512889504432678
14665,0.5855539441108704
14673,0.5740653276443481
14675,0.33802610635757446
14679,0.700804591178894
14683,0.3851088881492615
14686,0.356391578912735
14705,0.435268372297287
14708,0.3657902181148529
14709,0.5977127552032471
14710,0.28339138627052307
14715,0.5775442123413086
14717,0.40809014439582825
14723,0.3553932011127472
14725,0.30271002650260925
14727,0.6072597503662109
14728,0.33044660091400146
14735,0.3088037371635437
14746,0.36956730484962463
14752,0.5518280267715454
14757,0.2540825307369232
14762,0.33215922117233276
14763,0.36821895837783813
14797,0.3944534361362457
14812,0.3384816646575928
14818,0.6590220928192139
14825,0.39789631962776184
14827,0.3782649040222168
14829,0.37362709641456604
14830,0.37183448672294617
14837,0.3585229814052582
14849,0.38326525688171387
14863,0.36910492181777954
14869,0.3589562773704529
14882,0.29811277985572815
14884,0.617130696773529
14886,0.6735895276069641
14888,0.7424136996269226
14890,0.3049505054950714
14904,0.353080689907074
14938,0.3537987172603607
14952,0.3049265146255493
14958,0.7189105153083801
14963,0.39005526900291443
14979,0.35376784205436707
14980,0.370572566986084
14986,0.5423747301101685
14988,0.2915663421154022
15003,0.35376784205436707
15006,0.6598174571990967
15009,0.958653450012207
15015,0.6193614602088928
15024,0.3699122369289398
15030,0.5906308889389038
15036,0.4316684603691101
15038,0.5957263708114624
15039,0.44276177883148193
15047,0.8243600726127625
15049,0.3321707546710968
15056,0.966693103313446
15068,0.38838422298431396
15070,0.4030241072177887
15073,0.34556612372398376
15081,0.39005526900291443
15084,0.2770101726055145
15088,0.961176335811615
15092,0.26072782278060913
15095,0.3571835160255432
15097,0.3821187913417816
15098,0.32370391488075256
15115,0.6502125263214111
15120,0.7557992339134216
15126,0.27805620431900024
15133,0.5933070182800293
15143,0.3857746124267578
15156,0.444487601518631
15164,0.20993949472904205
15178,0.3978935480117798
15198,0.7512366771697998
15200,0.6414923667907715
15208,0.03437560424208641
15214,0.3141181468963623
15218,0.6630467772483826
15231,0.38061872124671936
15238,0.33535704016685486
15239,0.37275683879852295
15240,0.3811753988265991
15249,0.3237095773220062
15256,0.28705936670303345
15260,0.633338987827301
15290,0.39138245582580566
15307,0.9699144959449768
15308,0.6414923667907715
15321,0.7590516805648804
15323,0.6948666572570801
15325,0.35751280188560486
15342,0.6657764911651611
15346,0.3793788552284241
15349,0.3923414945602417
15354,0.3703252077102661
15362,0.3429817259311676
15379,0.2952134311199188
15383,0.3454528748989105
15394,0.3232021927833557
15401,0.6154443025588989
15405,0.3575347065925598
15407,0.3575347065925598
15412,0.5420975089073181
15413,0.5547229647636414
15415,0.634264349937439
15427,0.7249170541763306
15430,0.6347285509109497
15436,0.603239119052887
15439,0.27943792939186096
15443,0.33802610635757446
15444,0.7026647925376892
15445,0.7383614778518677
15450,0.32651859521865845
15456,0.8064372539520264
15465,0.40595555305480957
15466,0.22804990410804749
15470,0.3775267004966736
15474,0.5914492607116699
15476,0.38965800404548645
15482,0.2952134311199188
15492,0.3987158238887787
15510,0.5828652381896973
15519,0.4075729548931122
15523,0.24778644740581512
15535,0.6248682141304016
15561,0.9051722884178162
15564,0.5978516340255737
15566,0.31077829003334045
15579,0.3332173228263855
15580,0.5699464678764343
15581,0.3332173228263855
15587,0.37553536891937256
15589,0.3699500858783722
15591,0.3698330521583557
15597,0.39891964197158813
15620,0.669801652431488
15627,0.5475479364395142
15636,0.7340466976165771
15653,0.37072405219078064
15662,0.9053329825401306
15664,0.3670349717140198
15666,0.5679305791854858
15667,0.32566189765930176
15674,0.636759340763092
15692,0.3118146061897278
15715,0.3368595838546753
15736,0.6016153693199158
15744,0.6793583035469055
15746,0.3447774052619934
15758,0.383919358253479
15760,0.27783313393592834
15766,0.29811277985572815
15767,0.3571217954158783
15789,0.7377234101295471
15810,0.272998571395874
15818,0.2758197486400604
15820,0.21706169843673706
15830,0.39565226435661316
15844,0.30127790570259094
15850,0.18644237518310547
15857,0.34717053174972534
15863,0.953850507736206
15869,0.2608112394809723
15872,0.32761964201927185
15873,0.5217057466506958
15884,0.21640555560588837
15885,0.7523062229156494
15891,0.7140637636184692
15898,0.38906416296958923
15900,0.312467098236084
15932,0.29637783765792847
15940,0.3274937570095062
15944,0.23264607787132263
15945,0.30004003643989563
15963,0.644641101360321
15970,0.32370391488075256
15977,0.5101913213729858
15982,0.30977335572242737
15985,0.363741934299469
15995,0.3907926380634308
16004,0.3104299306869507
16005,0.35698410868644714
16011,0.2951531410217285
16019,0.6598174571990967
16021,0.3537582755088806
16051,0.831513524055481
16065,0.2614980638027191
16066,0.263393759727478
16076,0.35698410868644714
16091,0.36910492181777954
16094,0.36316588521003723
16101,0.28575626015663147
16104,0.735464870929718
16113,0.7304774522781372
16114,0.5761649012565613
16115,0.7304774522781372
16127,0.5890998244285583
16128,0.36777564883232117
16138,0.725644588470459
16139,0.6598174571990967
16142,0.35674598813056946
16144,0.5587213635444641
16148,0.7019546031951904
16151,0.36579781770706177
16156,0.600304126739502
16165,0.5800241231918335
16166,0.28591659665107727
16179,0.6871113181114197
16193,0.5315655469894409
16196,0.5015849471092224
16198,0.3988189101219177
16210,0.584843099117279
16232,0.4004559814929962
16237,0.2929607331752777
16240,0.5738141536712646
16252,0.5827078223228455
16259,0.3570365011692047
16262,0.3987158238887787
16263,0.3537582755088806
16270,0.36726921796798706
16272,0.35456955432891846
16290,0.33671116828918457
16295,0.8139339685440063
16297,0.3275204002857208
16299,0.3258628249168396
16300,0.26572132110595703
16302,0.32593944668769836
16303,0.5046647191047668
16305,0.5743846297264099
16309,0.3359931409358978
16312,0.36022084951400757
16320,0.22742824256420135
16326,0.2975170612335205
16327,0.3567788302898407
16338,0.3392298221588135
16342,0.3404556214809418
16346,0.5758957266807556
16348,0.366842120885849
16355,0.5911301374435425
16356,0.5955039858818054
16378,0.6654770374298096
16382,0.2710413634777069
16391,0.36806997656822205
16392,0.39257556200027466
16395,0.7463183403015137
16399,0.36956730484962463
16403,0.35818052291870117
16408,0.28339138627052307
16413,0.3493611812591553
16415,0.30814313888549805
16417,0.5922502875328064
16420,0.3608761429786682
16431,0.3262344300746918
16439,0.6239196062088013
16444,0.6995939016342163
16446,0.07172507792711258
16451,0.5518187284469604
16454,0.32602983713150024
16461,0.40358632802963257
16462,0.4319981336593628
16469,0.39063647389411926
16484,0.3729553818702698
16486,0.678611695766449
16487,0.36326029896736145
16491,0.4042274057865143
16494,0.3860476016998291
16507,0.4377894997596741
16508,0.2916187047958374
16519,0.3316919505596161
16523,0.3571283221244812
16526,0.6487903594970703
16530,0.35328570008277893
16532,0.7607369422912598
16542,0.3045206367969513
16550,0.7377091646194458
16555,0.37261345982551575
16558,0.3258579671382904
16567,0.7035936713218689
16576,0.4093340039253235
16579,0.3709014356136322
16595,0.6153929829597473
16598,0.33145084977149963
16600,0.34381988644599915
16604,0.752410352230072
16605,0.7168135046958923
16607,0.6645012497901917
16610,0.403830349445343
16612,0.9434942007064819
16617,0.6663485169410706
16625,0.6931641101837158
16632,0.5035580992698669
16634,0.5763253569602966
16650,0.32001203298568726
16654,0.39280909299850464
16655,0.39280909299850464
16656,0.3551153838634491
16657,0.5884073972702026
16660,0.5855539441108704
16662,0.3749064803123474
16669,0.34815898537635803
16675,0.6428638100624084
16676,0.32323697209358215
16678,0.35818052291870117
16679,0.3857746124267578
16693,0.3537582755088806
16701,0.2745867967605591
16715,0.3703252077102661
16722,0.6308388113975525
16724,0.5791862607002258
16727,0.576562225818634
16735,0.36806997656822205
16741,0.2986925542354584
16752,0.27691489458084106
16758,0.35994550585746765
16765,0.36956730484962463
16771,0.3599097430706024
16785,0.06345709413290024
16793,0.5864524841308594
16800,0.41563448309898376
16805,0.3570365011692047
16809,0.2793942987918854
16820,0.6293541789054871
16827,0.5607993602752686
16830,0.551470160484314
16843,0.9654591679573059
16847,0.28948888182640076
16855,0.6910919547080994
16860,0.6904322504997253
16862,0.6646997332572937
16863,0.35018783807754517
16872,0.24356704950332642
16874,0.27613765001296997
16876,0.3949236571788788
16893,0.3753667175769806
16895,0.4241570234298706
16914,0.4096772074699402
16917,0.36857473850250244
16926,0.37236231565475464
16930,0.5527837872505188
16931,0.3395492136478424
16932,0.34346848726272583
16934,0.30113962292671204
16937,0.37431055307388306
16941,0.3554055094718933
16942,0.9116430878639221
16957,0.3559834957122803
16962,0.6297457814216614
16967,0.759065568447113
16968,0.8275386095046997
16972,0.27987223863601685
16974,0.33148953318595886
16984,0.37342408299446106
16987,0.3458745777606964
16994,0.6728827357292175
16995,0.5877980589866638
16999,0.3353186547756195
17034,0.5888896584510803
17038,0.34054824709892273
17040,0.28339138627052307
17050,0.22151906788349152
17068,0.35456225275993347
17077,0.2920801043510437
17079,0.781023383140564
17082,0.7681906223297119
17085,0.5956135988235474
17087,0.35369011759757996
17099,0.7405450344085693
17105,0.3512096107006073
17108,0.30912283062934875
17110,0.3050236999988556
17111,0.377029687166214
17123,0.410186767578125
17124,0.4150024950504303
17130,0.6647963523864746
17138,0.35147082805633545
17143,0.7555092573165894
17157,0.2845411002635956
17160,0.8319407105445862
17166,0.3579764664173126
17167,0.2660176753997803
17179,0.44047483801841736
17180,0.35177290439605713
17189,0.6125855445861816
17197,0.6728827357292175
17219,0.556904137134552
17223,0.2889752686023712
17225,0.661359429359436
17229,0.7103193998336792
17234,0.3851088881492615
17235,0.2908978760242462
17239,0.3740832805633545
17242,0.3581763207912445
17243,0.34657561779022217
17246,0.577812910079956
17247,0.3403182029724121
17255,0.2302442342042923
17258,0.4590308964252472
17260,0.4590308964252472
17264,0.5398148894309998
17270,0.374626487493515
17271,0.37410250306129456
17272,0.38906416296958923
17285,0.36924296617507935
17294,0.34565040469169617
17297,0.3991851508617401
17298,0.694055438041687
17299,0.3671121895313263
17306,0.26072782278060913
17324,0.37207555770874023
17326,0.32686010003089905
17330,0.3511720895767212
17345,0.35435688495635986
17351,0.7608628869056702
17352,0.31010252237319946
17372,0.2656596302986145
17381,0.3966003358364105
17385,0.5607332587242126
17388,0.3128834366798401
17390,0.5393719673156738
17392,0.7181751132011414
17399,0.26072782278060913
17404,0.37001022696495056
17407,0.2614962160587311
17408,0.3584686815738678
17416,0.7153427004814148
17418,0.37275683879852295
17434,0.746902585029602
17438,0.6728827357292175
17443,0.74149090051651
17444,0.3657902181148529
17453,0.43183591961860657
17460,0.5949693322181702
17467,0.39565226435661316
17480,0.3953550159931183
17488,0.6629234552383423
17490,0.30670052766799927
17493,0.3890652358531952
17498,0.3341169059276581
17503,0.3045351505279541
17513,0.40002739429473877
17520,0.6672492623329163
17525,0.5929101705551147
17534,0.3570365011692047
17545,0.37033194303512573
17553,0.36778345704078674
17554,0.3429817259311676
17557,0.3377915322780609
17563,0.6460443139076233
17576,0.3492497503757477
17577,0.3782649040222168
17580,0.8063570261001587
17582,0.33595898747444153
17596,0.3702610731124878
17597,0.3555690050125122
17602,0.5699260234832764
17614,0.6175763607025146
17623,0.5519394278526306
17624,0.6705977320671082
17627,0.7042372822761536
17628,0.3648507595062256
17630,0.3351115584373474
17634,0.8139339685440063
17640,0.35818052291870117
17652,0.48948341608047485
17657,0.264427125453949
17661,0.2919175624847412
17662,0.36277079582214355
17666,0.3160046637058258
17682,0.7521900534629822
17688,0.4440785348415375
17693,0.5892698764801025
17705,0.3545646369457245
17711,0.3805859684944153
17715,0.37275588512420654
17717,0.37838390469551086
17721,0.3082411289215088
17728,0.21476373076438904
17737,0.3542190194129944
17745,0.36583733558654785
17755,0.3761703670024872
17764,0.7574504017829895
17774,0.3763252794742584
17785,0.27129173278808594
17786,0.7246125340461731
17789,0.3447774052619934
17802,0.35763871669769287
17810,0.6950557231903076
17819,0.7672358751296997
17825,0.2941683232784271
17828,0.3846222460269928
17833,0.31722062826156616
17841,0.7450692653656006
17842,0.37133145332336426
17844,0.29771071672439575
17849,0.37418052554130554
17855,0.38695093989372253
17857,0.8234137892723083
17861,0.3678089380264282
17863,0.34800848364830017
17868,0.3445238769054413
17876,0.5957263708114624
17882,0.33670738339424133
17885,0.3768182098865509
17893,0.38906416296958923
17894,0.33669376373291016
17902,0.8037211298942566
17906,0.37098076939582825
17911,0.4239659905433655
17917,0.33308547735214233
17921,0.2980805039405823
17941,0.3606049418449402
17945,0.32785627245903015
17949,0.2768387198448181
17954,0.3599097430706024
17957,0.343465656042099
17958,0.6632314324378967
17960,0.32055217027664185
17985,0.7226114273071289
18000,0.41334301233291626
18002,0.6338682174682617
18008,0.281540185213089
18014,0.30381864309310913
18015,0.9627689719200134
18019,0.2101999670267105
18021,0.3294272720813751
18026,0.19815154373645782
18029,0.3778490126132965
18034,0.6001944541931152
18035,0.37001022696495056
18036,0.4289473295211792
18039,0.6728827357292175
18066,0.28673210740089417
18076,0.39043286442756653
18089,0.272998571395874
18104,0.3028383255004883
18110,0.4065161943435669
18129,0.655771791934967
18131,0.7189396023750305
18133,0.3258579671382904
18136,0.33072957396507263
18148,0.49346157908439636
18152,0.03841838240623474
18167,0.6986220479011536
18177,0.36111608147621155
18178,0.3628509044647217
18183,0.3692348003387451
18194,0.6444122195243835
18197,0.6683647632598877
18213,0.2425427883863449
18214,0.3443145751953125
18221,0.18177150189876556
18227,0.24509288370609283
18239,0.7393351793289185
18245,0.2997060716152191
18266,0.2688484489917755
18267,0.473843514919281
18274,0.13187727332115173
18283,0.3177170157432556
18297,0.28339138627052307
18302,0.24585698544979095
18303,0.6203704476356506
18315,0.4307654798030853
18324,0.35237452387809753
18326,0.6200446486473083
18334,0.26536670327186584
18336,0.3808833658695221
18344,0.33249416947364807
18346,0.36956730484962463
18347,0.281297504901886
18350,0.36956730484962463
18352,0.5667126178741455
18364,0.5716020464897156
18366,0.39014527201652527
18373,0.3143923878669739
18391,0.28360962867736816
18393,0.32811543345451355
18395,0.6012043356895447
18400,0.7511448264122009
18408,0.3670349717140198
18421,0.5859108567237854
18425,0.5951454639434814
18443,0.3210453689098358
18451,0.3427412807941437
18456,0.3515177369117737
18458,0.6707227230072021
18460,0.28705936670303345
18467,0.40003693103790283
18468,0.3604896068572998
18475,0.4130389392375946
18485,0.25066760182380676
18494,0.6422022581100464
18495,0.8579002022743225
18508,0.5877980589866638
18530,0.3595157861709595
18533,0.34384116530418396
18547,0.27206164598464966
18548,0.35818052291870117
18553,0.2843055725097656
18561,0.3742004930973053
18565,0.74149090051651
18572,0.3570365011692047
18593,0.33077573776245117
18600,0.2903221547603607
18621,0.6878992915153503
18629,0.7168135046958923
18637,0.37301939725875854
18649,0.3849696218967438
18653,0.7842177748680115
18660,0.13380710780620575
18671,0.19676004350185394
18672,0.2825796604156494
18677,0.3181895613670349
18681,0.9049068689346313
18684,0.7389619946479797
18686,0.254543274641037
18689,0.5640610456466675
18690,0.5587213635444641
18709,0.6315515041351318
18716,0.7488859295845032
18723,0.627950131893158
18773,0.28176650404930115
18782,0.39275985956192017
18797,0.41933149099349976
18810,0.3379012942314148
18817,0.6040863990783691
18820,0.7424309849739075
18825,0.3356073200702667
18837,0.564598560333252
18850,0.6964753866195679
18857,0.444487601518631
18861,0.6655666828155518
18867,0.3153609037399292
18870,0.19176042079925537
18877,0.6671230792999268
18887,0.39408016204833984
18898,0.34033432602882385
18900,0.5772724151611328
18914,0.600520133972168
18921,0.41557952761650085
18922,0.6596948504447937
18945,0.31779566407203674
18947,0.6216604709625244
18953,0.5794004201889038
18954,0.36806997656822205
18957,0.5855401754379272
18960,0.7882769107818604
18973,0.17949701845645905
18983,0.41802892088890076
18990,0.25598570704460144
18991,0.20787186920642853
18993,0.36037811636924744
18995,0.2811315059661865
18996,0.3206719160079956
19003,0.24679124355316162
19014,0.3584024906158447
19015,0.3584024906158447
19019,0.7318764925003052
19028,0.37015292048454285
19038,0.4334423243999481
19040,0.41564857959747314
19046,0.33493772149086
19051,0.2734906077384949
19054,0.9051722884178162
19056,0.3832070231437683
19074,0.3657902181148529
19085,0.7013547420501709
19099,0.776826798915863
19124,0.36553001403808594
19134,0.5667126178741455
19141,0.139016792178154
19146,0.6873317360877991
19150,0.34033432602882385
19170,0.36521491408348083
19176,0.34986522793769836
19187,0.3848663866519928
19189,0.3708895742893219
19202,0.5795925855636597
19208,0.35443294048309326
19209,0.33669376373291016
19210,0.7463183403015137
19216,0.3684934377670288
19217,0.27490654587745667
19218,0.6339898109436035
19223,0.29994940757751465
19240,0.28339138627052307
19246,0.444487601518631
19269,0.38179343938827515
19275,0.6819407343864441
19287,0.32223087549209595
19298,0.39720869064331055
19303,0.3169964849948883
19313,0.5752107501029968
19325,0.3349204659461975
19326,0.37236231565475464
19328,0.3448176681995392
19330,0.36845073103904724
19340,0.6028039455413818
19342,0.3562524616718292
19343,0.336217999458313
19344,0.5889996886253357
19363,0.3443145751953125
19364,0.5462126135826111
19371,0.13514381647109985
19376,0.30437910556793213
19377,0.3570365011692047
19381,0.3322962820529938
19384,0.444487601518631
19390,0.4590308964252472
19402,0.28405994176864624
19405,0.32808399200439453
19409,0.2825959026813507
19418,0.7069616317749023
19429,0.41966676712036133
19446,0.5910776257514954
19458,0.6182600259780884
19460,0.71748286485672
19462,0.6596876382827759
19465,0.36271366477012634
19472,0.41849783062934875
19480,0.3690117597579956
19503,0.6699296236038208
19507,0.5851696133613586
19517,0.36287984251976013
19533,0.35796263813972473
19537,0.272998571395874
19541,0.3624170422554016
19563,0.29262226819992065
19566,0.7002797722816467
19568,0.45377588272094727
19576,0.39196327328681946
19591,0.3432643711566925
19597,0.7371867895126343
19619,0.6193379759788513
19622,0.6676753163337708
19623,0.38075876235961914
19624,0.3361330032348633
19627,0.36956730484962463
19629,0.2973414659500122
19633,0.36956730484962463
19639,0.2853015661239624
19641,0.29756662249565125
19643,0.34745094180107117
19649,0.2768387198448181
19652,0.74149090051651
19657,0.3808833658695221
19660,0.6735621094703674
19668,0.9698241949081421
19678,0.3349735140800476
19686,0.6577669978141785
19690,0.34132078289985657
19694,0.38902547955513
19695,0.3548419177532196
19702,0.6559922695159912
19712,0.3807401657104492
19720,0.6661556959152222
19735,0.6689791679382324
19739,0.370572566986084
19740,0.6586833000183105
19743,0.36941176652908325
19750,0.5162926912307739
19752,0.6686084270477295
19754,0.35482797026634216
19762,0.4482387900352478
19770,0.33895358443260193
19775,0.4960629940032959
19777,0.33387309312820435
19782,0.3366183638572693
19783,0.6684397459030151
19786,0.32808399200439453
19805,0.3524535298347473
19808,0.27105385065078735
19819,0.7208625078201294
19821,0.33072957396507263
19827,0.32542672753334045
19830,0.5667126178741455
19832,0.5667126178741455
19833,0.2996075451374054
19834,0.37301939725875854
19843,0.342722624540329
19844,0.2679997980594635
19846,0.34537604451179504
