shot_id,shot_made_flag
7488,0.40567082166671753
7492,0.6792848110198975
7496,0.3570835292339325
7501,0.6414923667907715
7505,0.49157872796058655
7512,0.29350849986076355
7526,0.6338682174682617
7536,0.5605000853538513
7538,0.6739886403083801
7539,0.40263617038726807
7544,0.7219575643539429
7554,0.5496224761009216
7564,0.33571720123291016
7566,0.5987182855606079
7580,0.584843099117279
7581,0.7379401326179504
7584,0.3642212450504303
7587,0.355029821395874
7589,0.4052119255065918
7590,0.40832430124282837
7594,0.5595488548278809
7597,0.3853265345096588
7602,0.7343299388885498
7603,0.37845057249069214
7605,0.5807672739028931
7609,0.3853265345096588
7613,0.35225826501846313
7619,0.2867189347743988
7625,0.2906748950481415
7626,0.39138245582580566
7636,0.3987158238887787
7639,0.7463183403015137
7641,0.342722624540329
7643,0.7417969703674316
7644,0.33250704407691956
7657,0.38906416296958923
7661,0.7582288980484009
7666,0.2986031472682953
7673,0.24066975712776184
7683,0.29591086506843567
7685,0.3075288236141205
7699,0.3554651439189911
7704,0.6939721703529358
7705,0.5770448446273804
7708,0.5783094763755798
7728,0.2660176753997803
7733,0.3703998923301697
7741,0.4185408651828766
7743,0.3536456823348999
7745,0.3092308044433594
7754,0.650478720664978
7756,0.33233100175857544
7757,0.3586532771587372
7770,0.5871909260749817
7773,0.9682011604309082
7774,0.38695093989372253
7776,0.6952234506607056
7777,0.3581763207912445
7778,0.34649866819381714
7781,0.33500295877456665
7784,0.3595157861709595
7789,0.798907458782196
7794,0.580173909664154
7799,0.34789302945137024
7801,0.655771791934967
7818,0.27943792939186096
7823,0.3469082713127136
7828,0.37904176115989685
7832,0.3753192722797394
7839,0.3586309552192688
7851,0.7274323105812073
7856,0.3851088881492615
7868,0.37232041358947754
7869,0.22430983185768127
7872,0.3119102120399475
7874,0.30142942070961
7878,0.33205580711364746
7888,0.40508419275283813
7913,0.33000025153160095
7923,0.38906416296958923
7925,0.39138245582580566
7926,0.5910401344299316
7938,0.3318328261375427
7942,0.7379900813102722
7945,0.3857746124267578
7954,0.6308388113975525
7963,0.3409104645252228
7969,0.40335866808891296
7970,0.5048164129257202
7977,0.5124855041503906
7981,0.3376356363296509
7990,0.27704161405563354
8020,0.5443500876426697
8023,0.38497021794319153
8025,0.3985372483730316
8034,0.40681853890419006
8039,0.3857746124267578
8046,0.3290553092956543
8051,0.3238483965396881
8055,0.3648507595062256
8060,0.35818052291870117
8063,0.33920517563819885
8073,0.9699144959449768
8074,0.36650988459587097
8076,0.7372007369995117
8080,0.36583733558654785
8088,0.34115302562713623
8102,0.5404447913169861
8103,0.38836100697517395
8104,0.38836100697517395
8105,0.312359094619751
8109,0.2852126657962799
8115,0.39444372057914734
8121,0.6501716375350952
8126,0.347729355096817
8135,0.7824101448059082
8153,0.5967350602149963
8156,0.3063955307006836
8160,0.6428638100624084
8161,0.374626487493515
8162,0.37034910917282104
8171,0.353080689907074
8181,0.33920517563819885
8183,0.33920517563819885
8185,0.27466779947280884
8191,0.968576192855835
8203,0.27794307470321655
8204,0.6628733277320862
8207,0.5789517760276794
8208,0.33132854104042053
8209,0.5789517760276794
8210,0.32100215554237366
8225,0.3515177369117737
8226,0.3657275438308716
8231,0.5820000171661377
8233,0.20947887003421783
8244,0.6910919547080994
8250,0.33920517563819885
8261,0.38836100697517395
8265,0.3551153838634491
8278,0.3790494501590729
8279,0.3449894189834595
8280,0.281297504901886
8296,0.7463183403015137
8299,0.3258049488067627
8300,0.36677461862564087
8301,0.2251482605934143
8305,0.34088075160980225
8327,0.3379688262939453
8334,0.36356431245803833
8349,0.32929375767707825
8355,0.284400075674057
8361,0.317028284072876
8362,0.3595157861709595
8364,0.34384116530418396
8365,0.34384116530418396
8375,0.13153623044490814
8378,0.6508857607841492
8380,0.3258579671382904
8381,0.36956730484962463
8387,0.3857746124267578
8399,0.7414636611938477
8402,0.9644056558609009
8409,0.3782649040222168
8433,0.6753906011581421
8436,0.38906416296958923
8442,0.3657902181148529
8448,0.3458517789840698
8464,0.3281988501548767
8469,0.5837878584861755
8474,0.5882266759872437
8478,0.3781738877296448
8482,0.3637111783027649
8490,0.2313023954629898
8510,0.3699500858783722
8511,0.3635138273239136
8527,0.3644014000892639
8532,0.34415188431739807
8533,0.3826465606689453
8538,0.37702423334121704
8541,0.37880411744117737
8545,0.379792720079422
8553,0.32063519954681396
8554,0.39652618765830994
8555,0.40873077511787415
8569,0.3379012942314148
8586,0.7927438616752625
8593,0.35516029596328735
8600,0.9622340202331543
8606,0.7385261654853821
8607,0.2761197090148926
8611,0.2840777635574341
8613,0.6529198884963989
8618,0.798907458782196
8630,0.28975409269332886
8637,0.3577609956264496
8650,0.36956730484962463
8652,0.14459490776062012
8661,0.33802610635757446
8669,0.34937214851379395
8673,0.34361732006073
8674,0.34361732006073
8678,0.7340589165687561
8682,0.35695359110832214
8688,0.28020918369293213
8689,0.6735621094703674
8695,0.3537582755088806
8698,0.32952332496643066
8703,0.33249416947364807
8709,0.37054643034935
8716,0.40335866808891296
8723,0.33548057079315186
8737,0.5893648862838745
8753,0.3827945291996002
8773,0.3433947265148163
8774,0.341409295797348
8778,0.6669825911521912
8786,0.5765092968940735
8794,0.3309897780418396
8795,0.6248550415039062
8800,0.27708670496940613
8804,0.3259347379207611
8808,0.3688095211982727
8809,0.281297504901886
8817,0.39444372057914734
8818,0.3351115584373474
8825,0.3684934377670288
8830,0.35781538486480713
8833,0.36806997656822205
8834,0.33581286668777466
8836,0.38906416296958923
8837,0.335889607667923
8844,0.3236304223537445
8851,0.33677318692207336
8861,0.8575232625007629
8864,0.36910492181777954
8865,0.3647244870662689
8869,0.28214219212532043
8873,0.7414636611938477
8880,0.7714614272117615
8884,0.298086017370224
8888,0.3262344300746918
8889,0.28868311643600464
8891,0.7390261888504028
8893,0.3262344300746918
8897,0.3972987234592438
8905,0.3888120651245117
8910,0.7471694946289062
8918,0.3531893789768219
8939,0.37418052554130554
8940,0.31139689683914185
8941,0.35489338636398315
8944,0.284400075674057
8949,0.28043803572654724
8950,0.34649866819381714
8958,0.7912836074829102
8967,0.7463183403015137
8975,0.5089825391769409
8979,0.3303268253803253
8980,0.3547942042350769
8991,0.22742055356502533
8995,0.06320411711931229
8996,0.3861713111400604
8998,0.6735345125198364
9000,0.3714942932128906
9001,0.6337112188339233
9002,0.37306904792785645
9024,0.39720869064331055
9026,0.3656679391860962
9027,0.3071732223033905
9034,0.3729553818702698
9038,0.33920517563819885
9050,0.32407858967781067
9052,0.7889586687088013
9054,0.377029687166214
9078,0.798907458782196
9097,0.25993114709854126
9109,0.33110228180885315
9112,0.6623592972755432
9115,0.36806997656822205
9125,0.3885921239852905
9132,0.27943792939186096
9136,0.2711893916130066
9139,0.3472798764705658
9140,0.3286398649215698
9142,0.5921791195869446
9143,0.2966744005680084
9147,0.44548630714416504
9159,0.33249416947364807
9165,0.6697790622711182
9172,0.381845086812973
9177,0.3840133547782898
9179,0.341962605714798
9185,0.4095512926578522
9196,0.8592483401298523
9201,0.3993026614189148
9209,0.373549222946167
9210,0.5828652381896973
9212,0.1554735004901886
9214,0.40535134077072144
9240,0.9545864462852478
9241,0.3087843656539917
9244,0.3586864471435547
9249,0.2771095037460327
9250,0.6012043356895447
9255,0.3821006119251251
9258,0.5469183325767517
9263,0.34715399146080017
9266,0.5729110836982727
9269,0.3252409100532532
9272,0.3671349585056305
9276,0.7264778017997742
9290,0.3657902181148529
9299,0.374184787273407
9303,0.31042560935020447
9310,0.061607904732227325
9311,0.3320120573043823
9314,0.3167361319065094
9315,0.746902585029602
9325,0.4239659905433655
9328,0.5761674046516418
9329,0.4239659905433655
9332,0.958653450012207
9337,0.3987158238887787
9353,0.8173184394836426
9355,0.3482718765735626
9356,0.39851319789886475
9362,0.7400920391082764
9364,0.3531893789768219
9366,0.3531893789768219
9387,0.9049068689346313
9388,0.968048095703125
9396,0.38641294836997986
9400,0.3385826349258423
9406,0.3703663945198059
9411,0.3429817259311676
9416,0.6236176490783691
9417,0.746902585029602
9423,0.7463183403015137
9425,0.4262409508228302
9426,0.36910492181777954
9427,0.29707565903663635
9429,0.7463183403015137
9430,0.7318764925003052
9434,0.2986925542354584
9442,0.38836848735809326
9458,0.3199891746044159
9476,0.3586309552192688
9481,0.3791194558143616
9483,0.39005526900291443
9484,0.39005526900291443
9487,0.7346491813659668
9488,0.34815898537635803
9490,0.3322833478450775
9502,0.8980559706687927
9505,0.3571835160255432
9509,0.3309897780418396
9515,0.40533292293548584
9516,0.4093340039253235
9532,0.28157415986061096
9539,0.6901750564575195
9542,0.2148893028497696
9549,0.3818458020687103
9550,0.5987182855606079
9553,0.32527482509613037
9554,0.19919010996818542
9561,0.32248905301094055
9566,0.38015851378440857
9571,0.3674369752407074
9577,0.370414674282074
9584,0.3701677918434143
9592,0.35567066073417664
9596,0.7424136996269226
9602,0.34649866819381714
9603,0.3368595838546753
9604,0.6849578022956848
9608,0.6849578022956848
9609,0.39720869064331055
9613,0.3925197124481201
9623,0.33920517563819885
9630,0.9687358140945435
9633,0.3714942932128906
9648,0.35763871669769287
9665,0.41933149099349976
9668,0.40367069840431213
9678,0.34616103768348694
9679,0.3105287253856659
9693,0.7463183403015137
9718,0.7528565526008606
9720,0.7480847835540771
9744,0.32692068815231323
9745,0.3782649040222168
9746,0.6802228689193726
9753,0.36218705773353577
9758,0.3799595236778259
9759,0.33249416947364807
9763,0.35747888684272766
9766,0.3286398649215698
9767,0.33110228180885315
9777,0.4848306179046631
9781,0.3658830523490906
9789,0.3856445550918579
9790,0.3383927345275879
9799,0.2804751694202423
9802,0.27735254168510437
9805,0.6753906011581421
9807,0.272998571395874
9812,0.27206164598464966
9818,0.3294457793235779
9820,0.7478394508361816
9822,0.38192930817604065
9824,0.37166109681129456
9834,0.37380772829055786
9836,0.20062221586704254
9847,0.3551153838634491
9864,0.7279883623123169
9869,0.3553542196750641
9875,0.38839635252952576
9880,0.33592188358306885
9889,0.7463183403015137
9894,0.3570365011692047
9909,0.7472312450408936
9915,0.36910492181777954
9919,0.2768387198448181
9920,0.7463183403015137
9940,0.7500325441360474
9946,0.7121917009353638
9958,0.746902585029602
9959,0.3808833658695221
9973,0.5890998244285583
9976,0.3734700679779053
9978,0.37301939725875854
9982,0.37301939725875854
9987,0.32370391488075256
9988,0.2611865997314453
9992,0.3627476692199707
10000,0.041908156126737595
10002,0.7318764925003052
10005,0.3599097430706024
10008,0.2614962160587311
10009,0.332108736038208
10011,0.2639976143836975
10021,0.3177170157432556
10022,0.7346491813659668
10053,0.33218488097190857
10074,0.36941176652908325
10076,0.3821187913417816
10090,0.2915663421154022
10092,0.232207253575325
10099,0.3857746124267578
10102,0.37301939725875854
10103,0.35923096537590027
10106,0.37301939725875854
10108,0.7542610764503479
10113,0.7492136359214783
10119,0.350210577249527
10122,0.33811551332473755
10125,0.318143367767334
10140,0.2763136327266693
10155,0.3208889663219452
10159,0.3539217412471771
10164,0.36084794998168945
10175,0.38164961338043213
10176,0.8084796071052551
10178,0.3636131286621094
10186,0.3858233392238617
10200,0.3215619921684265
10204,0.3526744246482849
10206,0.3526744246482849
10211,0.3777388632297516
10212,0.3902476727962494
10217,0.37847623229026794
10220,0.5048164129257202
10230,0.5124855041503906
10234,0.27292969822883606
10235,0.375472754240036
10239,0.35436710715293884
10240,0.33251434564590454
10242,0.3513140380382538
10245,0.3613169193267822
10246,0.6753906011581421
10247,0.36277079582214355
10250,0.36277079582214355
10254,0.8350338935852051
10257,0.3855978846549988
10260,0.31114745140075684
10261,0.8311251997947693
10265,0.35939547419548035
10273,0.263393759727478
10274,0.28019875288009644
10277,0.3247987926006317
10289,0.7360587120056152
10290,0.29034340381622314
10298,0.3853265345096588
10301,0.3668688237667084
10304,0.3963949680328369
10305,0.39373862743377686
10313,0.3586864471435547
10320,0.36917930841445923
10323,0.3721890449523926
10328,0.30240264534950256
10332,0.9698241949081421
10336,0.968048095703125
10343,0.36941176652908325
10348,0.322183221578598
10350,0.27206164598464966
10351,0.3360428214073181
10354,0.34301137924194336
10372,0.28319039940834045
10373,0.634293794631958
10380,0.35765594244003296
10383,0.2748817503452301
10396,0.6628733277320862
10397,0.45073163509368896
10399,0.6838419437408447
10400,0.45384103059768677
10401,0.3188096284866333
10402,0.2956576347351074
10403,0.3962443172931671
10410,0.9049068689346313
10412,0.576602041721344
10415,0.3038998544216156
10424,0.3857746124267578
10428,0.305233895778656
10432,0.36917930841445923
10462,0.4290229380130768
10477,0.3486649990081787
10482,0.35674598813056946
10484,0.36277079582214355
10493,0.3513140380382538
10495,0.30297186970710754
10497,0.3513140380382538
10516,0.36956730484962463
10521,0.19132785499095917
10522,0.7796250581741333
10523,0.7318764925003052
10528,0.35474810004234314
10530,0.21340171992778778
10532,0.5669562816619873
10533,0.34670180082321167
10543,0.7417969703674316
10547,0.6159576773643494
10552,0.3808833658695221
10558,0.28957995772361755
10571,0.342722624540329
10572,0.27423352003097534
10574,0.2800901234149933
10583,0.41802892088890076
10600,0.29942917823791504
10607,0.6016153693199158
10608,0.5955039858818054
10614,0.12826544046401978
10630,0.3537582755088806
10634,0.36626508831977844
10635,0.3721020221710205
10641,0.7280411720275879
10643,0.5897654891014099
10644,0.4024079740047455
10648,0.5512223839759827
10669,0.35818052291870117
10675,0.5828736424446106
10686,0.7542204260826111
10704,0.3442682921886444
10707,0.38320446014404297
10722,0.3465028405189514
10736,0.6789399981498718
10764,0.24755333364009857
10767,0.7463183403015137
10776,0.3429817259311676
10779,0.44830361008644104
10781,0.36037537455558777
10792,0.6838419437408447
10797,0.3728025555610657
10798,0.3599097430706024
10801,0.5982008576393127
10802,0.5640610456466675
10805,0.34242886304855347
10808,0.33939167857170105
10810,0.7330607771873474
10816,0.3831516206264496
10817,0.37207555770874023
10829,0.6613864898681641
10843,0.31645336747169495
10858,0.39506128430366516
10866,0.3808833658695221
10876,0.3857746124267578
10887,0.3125622570514679
10891,0.3182360529899597
10896,0.3837911784648895
10900,0.8151034116744995
10905,0.18874351680278778
10907,0.3050280213356018
10917,0.16658857464790344
10936,0.35855332016944885
10947,0.3628509044647217
10948,0.6824593544006348
10951,0.35215210914611816
10955,0.33423224091529846
10969,0.3731626272201538
10984,0.38327130675315857
10987,0.33595898747444153
10990,0.29084429144859314
10992,0.3789134621620178
10996,0.39373862743377686
10997,0.37261345982551575
10999,0.35081133246421814
11000,0.715487539768219
11001,0.38205844163894653
11010,0.39138245582580566
11016,0.3987158238887787
11018,0.7463183403015137
11034,0.8579002022743225
11039,0.4042274057865143
11041,0.3351115584373474
11047,0.3728025555610657
11053,0.5908788442611694
11055,0.2294527292251587
11056,0.3728025555610657
11065,0.2763809859752655
11068,0.6175990104675293
11070,0.35781538486480713
11071,0.6123141050338745
11072,0.35751280188560486
11079,0.3813268542289734
11091,0.3599097430706024
11094,0.25329920649528503
11112,0.4290229380130768
11113,0.4290229380130768
11128,0.2627476751804352
11153,0.5724530816078186
11154,0.2471974492073059
11163,0.38274648785591125
11179,0.2986925542354584
11181,0.26943477988243103
11206,0.2295151948928833
11216,0.36111608147621155
11221,0.3908700942993164
11223,0.6272796392440796
11228,0.7633661031723022
11235,0.39387866854667664
11237,0.35698410868644714
11244,0.29283925890922546
11256,0.3591037094593048
11267,0.35982856154441833
11272,0.6952134966850281
11281,0.3354015052318573
11285,0.29754403233528137
11288,0.3883645832538605
11291,0.34402015805244446
11293,0.399967223405838
11297,0.3392607867717743
11298,0.28604450821876526
11299,0.3474603295326233
11301,0.33086493611335754
11309,0.699225664138794
11331,0.3910853862762451
11332,0.457745224237442
11337,0.39129412174224854
11343,0.7317562699317932
11347,0.37136077880859375
11348,0.6901750564575195
11355,0.9624748229980469
11368,0.29811277985572815
11369,0.7235578894615173
11371,0.7472566366195679
11378,0.5923287868499756
11384,0.35982856154441833
11387,0.3595157861709595
11393,0.2945384085178375
11399,0.41683879494667053
11412,0.7304357886314392
11431,0.3840133547782898
11432,0.3474603295326233
11444,0.8592483401298523
11450,0.9700588583946228
11451,0.5767751932144165
11476,0.33249416947364807
11488,0.342722624540329
11495,0.7180403470993042
11505,0.3067634403705597
11508,0.8720947504043579
11518,0.39138245582580566
11522,0.23011988401412964
11524,0.3987158238887787
11533,0.4316684603691101
11549,0.39271238446235657
11551,0.9699144959449768
11560,0.3478374481201172
11563,0.33920517563819885
11565,0.7365764379501343
11567,0.3344518542289734
11569,0.38851121068000793
11598,0.5367388725280762
11604,0.6856493949890137
11611,0.3947218358516693
11617,0.3749064803123474
11626,0.33802610635757446
11642,0.38906416296958923
11643,0.3188096284866333
11648,0.3327934145927429
11651,0.3692290484905243
11663,0.3347285985946655
11666,0.35180434584617615
11685,0.41564857959747314
11686,0.5813379883766174
11698,0.27108222246170044
11708,0.3448176681995392
11711,0.3721456527709961
11718,0.33705562353134155
11742,0.33788546919822693
11761,0.7485448122024536
11767,0.3956529200077057
11768,0.38205844163894653
11775,0.5751412510871887
11779,0.33440470695495605
11786,0.9012473225593567
11790,0.6688149571418762
11791,0.36352404952049255
11796,0.039194297045469284
11806,0.5775442123413086
11810,0.38205844163894653
11811,0.3808833658695221
11814,0.7514721155166626
11816,0.37301939725875854
11820,0.40832430124282837
11822,0.398129940032959
11829,0.5444414019584656
11832,0.37402763962745667
11834,0.7168135046958923
11836,0.35662078857421875
11837,0.37415921688079834
11844,0.7096240520477295
11847,0.6508857607841492
11864,0.6753906011581421
11865,0.6016153693199158
11872,0.3454528748989105
11873,0.3987158238887787
11886,0.4267626106739044
11894,0.3258579671382904
11905,0.349142849445343
11906,0.26672160625457764
11907,0.3589562773704529
11912,0.3379688262939453
11914,0.662283718585968
11918,0.38695093989372253
11924,0.37418052554130554
11929,0.9051722884178162
11930,0.37148723006248474
11936,0.3657902181148529
11937,0.3658830523490906
11954,0.39651674032211304
11957,0.2789444327354431
11964,0.2611865997314453
11968,0.16399157047271729
11972,0.3004109263420105
11976,0.3874979317188263
11979,0.18335531651973724
11981,0.37707269191741943
11983,0.3636050224304199
11989,0.2448374181985855
11991,0.39565226435661316
11998,0.39684364199638367
12003,0.38242384791374207
12007,0.3953550159931183
12011,0.6259943842887878
12014,0.35682040452957153
12024,0.2997710704803467
12033,0.3674369752407074
12034,0.34222695231437683
12041,0.33753329515457153
12046,0.39138245582580566
12056,0.3355889320373535
12064,0.369846910238266
12069,0.3064963221549988
12070,0.3329601287841797
12071,0.33493772149086
12072,0.2562973201274872
12078,0.2701287567615509
12091,0.5797390341758728
12092,0.36104509234428406
12094,0.31986236572265625
12098,0.34815898537635803
12103,0.3309594988822937
12115,0.742082417011261
12118,0.38326525688171387
12122,0.626065194606781
12125,0.9049068689346313
12133,0.34800848364830017
12137,0.40758785605430603
12141,0.3514538109302521
12143,0.3322450816631317
12144,0.7790140509605408
12154,0.3368595838546753
12163,0.36956730484962463
12170,0.6166548728942871
12193,0.3281988501548767
12196,0.3684934377670288
12206,0.38569509983062744
12209,0.39348483085632324
12214,0.35548725724220276
12228,0.36341702938079834
12233,0.6445847749710083
12238,0.3207862675189972
12242,0.34402015805244446
12245,0.5782338976860046
12247,0.3774661421775818
12251,0.36776867508888245
12287,0.35572731494903564
12292,0.7463183403015137
12304,0.34986522793769836
12317,0.7479613423347473
12320,0.742082417011261
12323,0.7463183403015137
12328,0.3545646369457245
12333,0.7414636611938477
12334,0.3201586902141571
12335,0.5550581812858582
12352,0.45386552810668945
12358,0.3265431821346283
12364,0.3624170422554016
12376,0.3201586902141571
12396,0.39626267552375793
12402,0.953850507736206
12406,0.33254238963127136
12408,0.27735254168510437
12410,0.8762353658676147
12413,0.6060882806777954
12417,0.34290197491645813
12424,0.606778621673584
12425,0.33920517563819885
12426,0.3243286907672882
12430,0.38403046131134033
12432,0.7440379858016968
12433,0.35379016399383545
12451,0.1981056034564972
12457,0.5564178824424744
12465,0.3858233392238617
12468,0.5802345275878906
12474,0.3705182671546936
12475,0.38800129294395447
12486,0.3890514075756073
12487,0.6041759848594666
12514,0.36639082431793213
12524,0.9698241949081421
12526,0.3570365011692047
12530,0.3570365011692047
12532,0.22494037449359894
12593,0.28384044766426086
12599,0.35862383246421814
12600,0.3745464086532593
12603,0.34654664993286133
12624,0.9622957110404968
12630,0.3432410955429077
12638,0.39789631962776184
12641,0.7445685863494873
12643,0.7344220876693726
12656,0.3033219575881958
12666,0.6821591258049011
12673,0.7463183403015137
12675,0.272998571395874
12678,0.7044873237609863
12692,0.03713618218898773
12693,0.7522507309913635
12707,0.32526683807373047
12711,0.7409522533416748
12716,0.27979040145874023
12717,0.7424408197402954
12723,0.3702232241630554
12738,0.36430609226226807
12742,0.3462528884410858
12746,0.37335947155952454
12753,0.3723517954349518
12758,0.318700909614563
12760,0.27735254168510437
12763,0.357557475566864
12764,0.31747370958328247
12768,0.3657180368900299
12776,0.29657629132270813
12777,0.3392298221588135
12783,0.7723779082298279
12804,0.3188096284866333
12824,0.3701483905315399
12839,0.3441416323184967
12847,0.37410250306129456
12850,0.958653450012207
12867,0.7528565526008606
12883,0.3026365041732788
12887,0.36037537455558777
12890,0.32717210054397583
12903,0.6450732350349426
12906,0.29350849986076355
12907,0.16309891641139984
12909,0.2784407436847687
12912,0.33484628796577454
12915,0.32371634244918823
12930,0.7373847365379333
12931,0.6046791672706604
12934,0.6673106551170349
12951,0.40335866808891296
12955,0.3781147003173828
12973,0.38326525688171387
12988,0.3281988501548767
12999,0.35923096537590027
13015,0.6138834357261658
13026,0.770656168460846
13036,0.35763871669769287
13039,0.33210644125938416
13040,0.2826816439628601
13041,0.3678806722164154
13043,0.74149090051651
13057,0.3117554783821106
13064,0.3342794179916382
13068,0.7424309849739075
13069,0.6608125567436218
13073,0.5676534175872803
13079,0.8158994317054749
13086,0.29084429144859314
13089,0.7143940925598145
13093,0.36922475695610046
13097,0.7472566366195679
13098,0.29811277985572815
13105,0.3581763207912445
13107,0.5958325862884521
13108,0.6426326632499695
13110,0.38061872124671936
13112,0.7491627931594849
13114,0.38061872124671936
13118,0.37275683879852295
13127,0.3418719172477722
13129,0.3368595838546753
13142,0.9645223617553711
13146,0.39851319789886475
13149,0.39851319789886475
13157,0.3371221721172333
13158,0.6683037877082825
13159,0.7063649296760559
13161,0.2962201237678528
13162,0.3492567539215088
13166,0.3371221721172333
13168,0.3555397093296051
13170,0.8932209014892578
13186,0.5790526270866394
13191,0.37745144963264465
13203,0.34611180424690247
13209,0.33233100175857544
13212,0.36137115955352783
13213,0.38205406069755554
13222,0.29703468084335327
13229,0.5824447274208069
13234,0.5571408271789551
13257,0.74149090051651
13258,0.3542190194129944
13268,0.28107061982154846
13270,0.3584282696247101
13291,0.31580907106399536
13292,0.5476496815681458
13299,0.32240045070648193
13307,0.9686890840530396
13309,0.3358916938304901
13311,0.3794930577278137
13312,0.3728025555610657
13322,0.37301939725875854
13324,0.7463183403015137
13330,0.4150024950504303
13338,0.2894313931465149
13344,0.7595223188400269
13348,0.22068454325199127
13355,0.5680127739906311
13365,0.9574217796325684
13368,0.38509705662727356
13370,0.3993026614189148
13372,0.5850507616996765
13377,0.7979313731193542
13385,0.7360587120056152
13389,0.38009631633758545
13393,0.3701772391796112
13395,0.36459046602249146
13404,0.2908978760242462
13411,0.3956529200077057
13416,0.3586864471435547
13434,0.40004125237464905
13435,0.7607141733169556
13445,0.34398922324180603
13446,0.3447774052619934
13451,0.6838419437408447
13462,0.5700912475585938
13464,0.3286398649215698
13466,0.19583410024642944
13471,0.3644084930419922
13472,0.8350338935852051
13477,0.2083604335784912
13481,0.27987223863601685
13484,0.8691608905792236
13490,0.3808833658695221
13492,0.7736531496047974
13500,0.20128412544727325
13508,0.3789134919643402
13516,0.3353186547756195
13525,0.3324403464794159
13526,0.41557952761650085
13530,0.7527215480804443
13532,0.4075729548931122
13538,0.3342794179916382
13546,0.3977104127407074
13548,0.37928056716918945
13550,0.7727119326591492
13551,0.39275985956192017
13564,0.3915948271751404
13566,0.8184109926223755
13570,0.4065161943435669
13580,0.38276436924934387
13585,0.25993114709854126
13588,0.15837450325489044
13592,0.3987158238887787
13594,0.357654333114624
13609,0.335528165102005
13610,0.7331350445747375
13613,0.3396202623844147
13625,0.3941248953342438
13626,0.7540935277938843
13639,0.735464870929718
13645,0.7308197617530823
13647,0.5818402767181396
13648,0.15091706812381744
13652,0.6654697060585022
13654,0.738320529460907
13664,0.3807401657104492
13673,0.3562434911727905
13684,0.312359094619751
13690,0.3570365011692047
13693,0.3096259832382202
13696,0.28612205386161804
13700,0.7325189709663391
13701,0.3512096107006073
13707,0.6689332127571106
13713,0.2718393802642822
13714,0.3105379045009613
13716,0.6076700687408447
13720,0.30714717507362366
13727,0.3531392514705658
13733,0.3329601287841797
13738,0.2772102653980255
13757,0.3775898516178131
13759,0.6175990104675293
13761,0.39651674032211304
13767,0.2768387198448181
13782,0.3711872100830078
13786,0.3732873201370239
13787,0.39789631962776184
13792,0.2616605758666992
13795,0.6807734966278076
13798,0.40184393525123596
13807,0.06648889183998108
13809,0.3542776107788086
13811,0.33895358443260193
13815,0.37010470032691956
13817,0.28847917914390564
13818,0.25388991832733154
13822,0.31657007336616516
13824,0.3447774052619934
13829,0.2688484489917755
13832,0.8933743238449097
13840,0.6642705798149109
13841,0.6642705798149109
13868,0.3082411289215088
13871,0.9040604829788208
13880,0.37862417101860046
13888,0.6952442526817322
13890,0.7340466976165771
13891,0.36941176652908325
13895,0.33572471141815186
13907,0.3154178857803345
13910,0.7310627102851868
13912,0.7936695218086243
13913,0.3351115584373474
13923,0.7580999135971069
13929,0.3761703670024872
13936,0.3523293733596802
13946,0.27048468589782715
13950,0.3526744246482849
13951,0.3802803158760071
13954,0.32542672753334045
13958,0.7839433550834656
13969,0.5891550183296204
13980,0.3257465064525604
13981,0.37380772829055786
13986,0.3595157861709595
13987,0.284400075674057
13989,0.6735895276069641
13992,0.3425450623035431
13994,0.36726921796798706
14001,0.6749083995819092
14002,0.39066648483276367
14004,0.38075876235961914
14006,0.3797242343425751
14012,0.6508857607841492
14021,0.37546056509017944
14024,0.6953615546226501
14045,0.3455342650413513
14047,0.7092500329017639
14057,0.3703663945198059
14059,0.3599097430706024
14060,0.3599097430706024
14068,0.2811158299446106
14070,0.5777984261512756
14074,0.5327094793319702
14076,0.5928203463554382
14089,0.3159549832344055
14115,0.3654524087905884
14116,0.3159419894218445
14128,0.6529037356376648
14131,0.36615487933158875
14134,0.62993985414505
14137,0.5656301379203796
14138,0.3580268621444702
14139,0.7169137597084045
14152,0.3612119257450104
14153,0.7472312450408936
14155,0.38802677392959595
14156,0.746902585029602
14164,0.3113681375980377
14165,0.3987158238887787
14171,0.3273744285106659
14174,0.369846910238266
14181,0.4368777573108673
14186,0.7496370673179626
14192,0.5812223553657532
14201,0.5624767541885376
14210,0.7376163601875305
14214,0.24512772262096405
14231,0.3703663945198059
14236,0.272998571395874
14241,0.3987158238887787
14245,0.35741332173347473
14249,0.2984102666378021
14251,0.33440470695495605
14262,0.3657902181148529
14265,0.26291224360466003
14267,0.6184206604957581
14270,0.8936682343482971
14276,0.668160617351532
14279,0.5008914470672607
14281,0.29707565903663635
14289,0.31635716557502747
14290,0.2953967750072479
14293,0.5880929231643677
14295,0.6809977293014526
14297,0.4385913610458374
14298,0.4316684603691101
14310,0.3514538109302521
14312,0.7720719575881958
14315,0.7765251398086548
14318,0.5799387693405151
14319,0.5775442123413086
14325,0.6072597503662109
14331,0.3657902181148529
14334,0.29044270515441895
14341,0.5779452323913574
14343,0.9627689719200134
14344,0.3196815550327301
14346,0.32594582438468933
14347,0.3044825792312622
14349,0.3490675985813141
14352,0.24512772262096405
14358,0.2857091426849365
14361,0.41683879494667053
14363,0.6700654625892639
14374,0.5605000853538513
14376,0.39420029520988464
14381,0.583942711353302
14398,0.3590831160545349
14410,0.3964894413948059
