shot_id,shot_made_flag
8830,0.319072604179
8833,0.392529964447
8834,0.304260253906
8836,0.376765102148
8837,0.314274996519
8844,0.321958839893
8851,0.415235191584
8861,0.898495733738
8864,0.419177383184
8865,0.411864727736
8869,0.313122868538
8873,0.737599909306
8880,0.81776624918
8884,0.23333825171
8888,0.363223224878
8889,0.324284762144
8891,0.796313583851
8893,0.324993312359
8897,0.427467048168
8905,0.408459573984
8910,0.660011351109
8918,0.374228864908
8939,0.370986521244
8940,0.327375501394
8941,0.357734113932
8944,0.346615791321
8949,0.268715202808
8950,0.317172199488
8958,0.852443277836
8967,0.758536398411
8975,0.629308879375
8979,0.328126609325
8980,0.310733139515
8991,0.353146702051
8995,0.358911275864
8996,0.361949771643
8998,0.713859498501
9000,0.341955691576
9001,0.630763113499
9002,0.366679221392
9024,0.356232106686
9026,0.361641466618
9027,0.303450137377
9034,0.303835421801
9038,0.292366743088
9050,0.319966673851
9052,0.827759087086
9054,0.405641108751
9078,0.800798118114
9097,0.302655786276
9109,0.317596137524
9112,0.734726965427
9115,0.407134383917
9125,0.414988666773
9132,0.250548154116
9136,0.270459920168
9139,0.341468840837
9140,0.299432992935
9142,0.646535038948
9143,0.316808074713
9147,0.567884266376
9159,0.32270103693
9165,0.664898216724
9172,0.405607759953
9177,0.329817354679
9179,0.427089571953
9185,0.353228509426
9196,0.9117577672
9201,0.424947828054
9209,0.428948819637
9210,0.613892614841
9212,0.161513388157
9214,0.416153311729
9240,0.910749733448
9241,0.316984176636
9244,0.363924860954
9249,0.377465873957
9250,0.693643093109
9255,0.393548637629
9258,0.394424587488
9263,0.324237406254
9266,0.555177271366
9269,0.286409586668
9272,0.369544923306
9276,0.688890814781
9290,0.402604430914
9299,0.375817865133
9303,0.270592004061
9310,0.117743864655
9311,0.368902921677
9314,0.340317875147
9315,0.768580436707
9325,0.36830586195
9328,0.663492619991
9329,0.401454329491
9332,0.939647614956
9337,0.423032939434
9353,0.854567945004
9355,0.31608325243
9356,0.38092443347
9362,0.768977463245
9364,0.35441711545
9366,0.424570173025
9387,0.940504908562
9388,0.971095919609
9396,0.448541760445
9400,0.408734947443
9406,0.507525622845
9411,0.400282919407
9416,0.732681751251
9417,0.808035671711
9423,0.768975675106
9425,0.286485373974
9426,0.428541183472
9427,0.284451574087
9429,0.759554803371
9430,0.783824384212
9434,0.302506893873
9442,0.495001375675
9458,0.375542163849
9476,0.35573631525
9481,0.377144306898
9483,0.395668894053
9484,0.412379831076
9487,0.787777900696
9488,0.370695769787
9490,0.407425910234
9502,0.954237759113
9505,0.355609148741
9509,0.29893630743
9515,0.533484518528
9516,0.464951872826
9532,0.477802217007
9539,0.596201181412
9542,0.27188244462
9549,0.435027718544
9550,0.630632221699
9553,0.386974602938
9554,0.188785508275
9561,0.313683599234
9566,0.393610388041
9571,0.37742048502
9577,0.366149425507
9584,0.356557488441
9592,0.402189046144
9596,0.785430014133
9602,0.313971817493
9603,0.453071892262
9604,0.681719601154
9608,0.684333145618
9609,0.471099078655
9613,0.426818549633
9623,0.426806211472
9630,0.953500688076
9633,0.440324038267
9648,0.441905349493
9665,0.433919578791
9668,0.381964981556
9678,0.374121814966
9679,0.353385180235
9693,0.766840755939
9718,0.799209594727
9720,0.815105617046
9744,0.339110225439
9745,0.340713709593
9746,0.656725347042
9753,0.318477839231
9758,0.437617897987
9759,0.335916340351
9763,0.384554237127
9766,0.323589742184
9767,0.303447723389
9777,0.492933034897
9781,0.362694680691
9789,0.372908502817
9790,0.276498734951
9799,0.285654067993
9802,0.270975083113
9805,0.709264934063
9807,0.237245604396
9812,0.263100117445
9818,0.300418794155
9820,0.841416954994
9822,0.393426775932
9824,0.308537483215
9834,0.335604846478
9836,0.183995172381
9847,0.352454543114
9864,0.930554032326
9869,0.36416259408
9875,0.403760910034
9880,0.373257875443
9889,0.821285307407
9894,0.396208614111
9909,0.899048864841
9915,0.383954405785
9919,0.268584787846
9920,0.819546461105
9940,0.736301183701
9946,0.789824545383
9958,0.845562875271
9959,0.374898463488
9973,0.674852967262
9976,0.34127420187
9978,0.441859453917
9982,0.478954255581
9987,0.247490525246
9988,0.237387731671
9992,0.35857847333
10000,0.0300800260156
10002,0.765647351742
10005,0.389811009169
10008,0.246115833521
10009,0.399673193693
10011,0.276510924101
10021,0.296505242586
10022,0.732209742069
10053,0.372819066048
10074,0.36667534709
10076,0.393196254969
10090,0.259512871504
10092,0.296459972858
10099,0.419833034277
10102,0.390452355146
10103,0.419334799051
10106,0.41165086627
10108,0.682802557945
10113,0.799156606197
10119,0.4310593009
10122,0.342203110456
10125,0.317807108164
10140,0.254951715469
10155,0.310957312584
10159,0.361588090658
10164,0.379833519459
10175,0.403616786003
10176,0.797247648239
10178,0.368530064821
10186,0.377349466085
10200,0.30194953084
10204,0.369762897491
10206,0.315518051386
10211,0.434327036142
10212,0.44502171874
10217,0.4105296731
10220,0.541493177414
10230,0.54693955183
10234,0.295020163059
10235,0.39388141036
10239,0.321432292461
10240,0.305608987808
10242,0.304689109325
10245,0.347751915455
10246,0.661104142666
10247,0.389275491238
10250,0.385488092899
10254,0.894020140171
10257,0.442949324846
10260,0.339855492115
10261,0.90253663063
10265,0.371605962515
10273,0.29961925745
10274,0.283764719963
10277,0.31181409955
10289,0.937012910843
10290,0.28638702631
10298,0.414506971836
10301,0.380264520645
10304,0.438173085451
10305,0.414469242096
10313,0.333186477423
10320,0.359477043152
10323,0.319394171238
10328,0.309801071882
10332,0.964701354504
10336,0.969608306885
10343,0.368976354599
10348,0.346879571676
10350,0.300170004368
10351,0.296797662973
10354,0.34868684411
10372,0.267657548189
10373,0.689090490341
10380,0.382233530283
10383,0.247232720256
10396,0.685622811317
10397,0.558751344681
10399,0.697670340538
10400,0.505374073982
10401,0.371472418308
10402,0.301319986582
10403,0.564881026745
10410,0.911463618279
10412,0.579581081867
10415,0.283189386129
10424,0.374669998884
10428,0.320247769356
10432,0.394314914942
10462,0.419042527676
10477,0.393612444401
10482,0.302560597658
10484,0.365931510925
10493,0.329571545124
10495,0.266895890236
10497,0.288005560637
10516,0.360747903585
10521,0.173153951764
10522,0.845005869865
10523,0.758266091347
10528,0.370507031679
10530,0.188714966178
10532,0.563924252987
10533,0.417686849833
10543,0.840811252594
10547,0.69159835577
10552,0.402145147324
10558,0.272191017866
10571,0.326151430607
10572,0.253151595592
10574,0.27537804842
10583,0.342879861593
10600,0.283527910709
10607,0.618614137173
10608,0.598279297352
10614,0.237111970782
10630,0.352715194225
10634,0.414843857288
10635,0.42665424943
10641,0.727934837341
10643,0.542412817478
10644,0.381093144417
10648,0.531769692898
10669,0.353717267513
10675,0.522768974304
10686,0.820928752422
10704,0.385712385178
10707,0.451299309731
10722,0.346166133881
10736,0.697095572948
10764,0.259067505598
10767,0.818744659424
10776,0.297005265951
10779,0.383472084999
10781,0.323705166578
10792,0.697690963745
10797,0.382005393505
10798,0.357220083475
10801,0.443416565657
10802,0.584125041962
10805,0.360008478165
10808,0.37302172184
10810,0.93164396286
10816,0.373332977295
10817,0.376966863871
10829,0.686342656612
10843,0.299114048481
10858,0.322494536638
10866,0.390955030918
10876,0.433401614428
10887,0.252694308758
10891,0.315686792135
10896,0.376451134682
10900,0.872001290321
10905,0.190308436751
10907,0.207846283913
10917,0.177036732435
10936,0.413140267134
10947,0.359248518944
10948,0.602591514587
10951,0.377397060394
10955,0.284276634455
10969,0.416897088289
10984,0.428630173206
10987,0.401077508926
10990,0.347031414509
10992,0.283694148064
10996,0.382344573736
10997,0.390820473433
10999,0.335417747498
11000,0.675824820995
11001,0.415440917015
11010,0.423787534237
11016,0.510465204716
11018,0.847196519375
11034,0.916872143745
11039,0.439777672291
11041,0.292304903269
11047,0.349240809679
11053,0.539674341679
11055,0.271674215794
11056,0.385747849941
11065,0.307006835938
11068,0.743602514267
11070,0.370035290718
11071,0.628020405769
11072,0.396628439426
11079,0.406423479319
11091,0.36771017313
11094,0.246984690428
11112,0.431007683277
11113,0.370341956615
11128,0.264061510563
11153,0.691338419914
11154,0.124099820852
11163,0.399385035038
11179,0.284866958857
11181,0.281190812588
11206,0.24160400033
11216,0.315314918756
11221,0.46437856555
11223,0.674184441566
11228,0.826798081398
11235,0.405377984047
11237,0.354937255383
11244,0.324310541153
11256,0.385858178139
11267,0.382202625275
11272,0.673043549061
11281,0.373478829861
11285,0.33727440238
11288,0.371428281069
11291,0.331924498081
11293,0.423957467079
11297,0.373040884733
11298,0.400763183832
11299,0.433928817511
11301,0.388390362263
11309,0.715250372887
11331,0.431202828884
11332,0.60631775856
11337,0.420276135206
11343,0.849951982498
11347,0.342827022076
11348,0.598741352558
11355,0.9324888587
11368,0.275518983603
11369,0.76308709383
11371,0.834862053394
11378,0.663778603077
11384,0.414678275585
11387,0.387723386288
11393,0.279076039791
11399,0.442287564278
11412,0.799311280251
11431,0.3717199862
11432,0.345554232597
11444,0.910947263241
11450,0.969842612743
11451,0.642230272293
11476,0.346553295851
11488,0.378327846527
11495,0.678396344185
11505,0.375774770975
11508,0.880951344967
11518,0.367518126965
11522,0.172189801931
11524,0.374361217022
11533,0.406267404556
11549,0.292436361313
11551,0.953392624855
11560,0.361260980368
11563,0.372348427773
11565,0.749435603619
11567,0.372182071209
11569,0.322162628174
11598,0.403373837471
11604,0.597698509693
11611,0.399760037661
11617,0.456279247999
11626,0.352794736624
11642,0.413666933775
11643,0.295075446367
11648,0.371266186237
11651,0.351052165031
11663,0.338782817125
11666,0.371663480997
11685,0.323128074408
11686,0.640926897526
11698,0.357972741127
11708,0.375012844801
11711,0.363690078259
11718,0.355909466743
11742,0.329598009586
11761,0.76326495409
11767,0.41034424305
11768,0.375345408916
11775,0.527308642864
11779,0.352155774832
11786,0.943692803383
11790,0.759393572807
11791,0.460475027561
11796,0.0264272559434
11806,0.53763705492
11810,0.377432018518
11811,0.387310296297
11814,0.935756921768
11816,0.402844011784
11820,0.533223509789
11822,0.259509474039
11829,0.452187538147
11832,0.422100871801
11834,0.63653254509
11836,0.31284019351
11837,0.47391140461
11844,0.802337765694
11847,0.682824492455
11864,0.722951173782
11865,0.590529203415
11872,0.359848499298
11873,0.265608817339
11886,0.463127285242
11894,0.205936849117
11905,0.296285569668
11906,0.22855015099
11907,0.330095410347
11912,0.398570269346
11914,0.704589366913
11918,0.411429524422
11924,0.388424575329
11929,0.940264344215
11930,0.333311289549
11936,0.374238908291
11937,0.318950533867
11954,0.277837783098
11957,0.287294626236
11964,0.282537311316
11968,0.162561655045
11972,0.193153813481
11976,0.387338846922
11979,0.1770722121
11981,0.392255455256
11983,0.371910870075
11989,0.22620716691
11991,0.404136389494
11998,0.416894674301
12003,0.390853911638
12007,0.413674861193
12011,0.627348065376
12014,0.340406179428
12024,0.290919482708
12033,0.393703967333
12034,0.368979603052
12041,0.37851279974
12046,0.383592516184
12056,0.244835078716
12064,0.368650048971
12069,0.30600848794
12070,0.269853264093
12071,0.325436592102
12072,0.216772809625
12078,0.37738609314
12091,0.60569614172
12092,0.334839850664
12094,0.289361923933
12098,0.349784642458
12103,0.37975564599
12115,0.736319601536
12118,0.361914634705
12122,0.539774119854
12125,0.939637720585
12133,0.306750774384
12137,0.430798202753
12141,0.352978557348
12143,0.346974819899
12144,0.837486326694
12154,0.364296585321
12163,0.355943500996
12170,0.653811991215
12193,0.328879415989
12196,0.363776445389
12206,0.452530860901
12209,0.280948549509
12214,0.330941706896
12228,0.358292341232
12233,0.663372278214
12238,0.297037899494
12242,0.346256941557
12245,0.590159893036
12247,0.365350782871
12251,0.369403958321
12287,0.346056878567
12292,0.760754704475
12304,0.380912661552
12317,0.745751738548
12320,0.766110420227
12323,0.81182128191
12328,0.379214674234
12333,0.800125896931
12334,0.349449247122
12335,0.457399606705
12352,0.448652684689
12358,0.308876901865
12364,0.413801699877
12376,0.284987181425
12396,0.369725465775
12402,0.959345579147
12406,0.332148224115
12408,0.350016653538
12410,0.941080510616
12413,0.757833003998
12417,0.273732125759
12424,0.753844261169
12425,0.31847885251
12426,0.353599995375
12430,0.345946967602
12432,0.6486145854
12433,0.349489867687
12451,0.179453551769
12457,0.549562871456
12465,0.389315217733
12468,0.55483597517
12474,0.422854721546
12475,0.445616155863
12486,0.420255959034
12487,0.615519106388
12514,0.295155405998
12524,0.960067689419
12526,0.339471101761
12530,0.400014102459
12532,0.224783524871
12593,0.405507713556
12599,0.416928380728
12600,0.461642831564
12603,0.37830221653
12624,0.96644961834
12630,0.357529163361
12638,0.417771756649
12641,0.698747932911
12643,0.750433743
12656,0.260788559914
12666,0.835090100765
12673,0.807108640671
12675,0.296140998602
12678,0.829994738102
12692,0.0330737903714
12693,0.866789460182
12707,0.325984895229
12711,0.782882213593
12716,0.279421567917
12717,0.727245509624
12723,0.485901147127
12738,0.258728921413
12742,0.378457635641
12746,0.421918958426
12753,0.418290793896
12758,0.374931305647
12760,0.303451478481
12763,0.339794009924
12764,0.333527117968
12768,0.365362524986
12776,0.289977401495
12777,0.326231330633
12783,0.927252352238
12804,0.29207482934
12824,0.372287541628
12839,0.292696982622
12847,0.380043983459
12850,0.957125306129
12867,0.82751172781
12883,0.283933073282
12887,0.415373116732
12890,0.247576206923
12903,0.669783294201
12906,0.315617293119
12907,0.193371966481
12909,0.224816918373
12912,0.277335911989
12915,0.309687614441
12930,0.795514702797
12931,0.575182199478
12934,0.65920561552
12951,0.341107159853
12955,0.347185701132
12973,0.288879543543
12988,0.373397439718
12999,0.386880815029
13015,0.661371231079
13026,0.765787780285
13036,0.4462467134
13039,0.320908010006
13040,0.294161647558
13041,0.508021235466
13043,0.916018426418
13057,0.253661453724
13064,0.370955109596
13068,0.739290893078
13069,0.477352321148
13073,0.600843071938
13079,0.822764754295
13086,0.313377857208
13089,0.753311157227
13093,0.441043555737
13097,0.83172672987
13098,0.276084750891
13105,0.404978334904
13107,0.651198029518
13108,0.745721399784
13110,0.348274171352
13112,0.804444551468
13114,0.414601862431
13118,0.40660828352
13127,0.324656933546
13129,0.325190573931
13142,0.967076361179
13146,0.396857202053
13149,0.309599995613
13157,0.336978137493
13158,0.810527801514
13159,0.792452871799
13161,0.256552219391
13162,0.370885163546
13166,0.340078264475
13168,0.330872237682
13170,0.906237304211
13186,0.511130332947
13191,0.478455215693
13203,0.375763058662
13209,0.321626752615
13212,0.358077347279
13213,0.380013167858
13222,0.299571126699
13229,0.606597363949
13234,0.651956319809
13257,0.697572171688
13258,0.391208797693
13268,0.281633019447
13270,0.362326711416
13291,0.321329891682
13292,0.718589842319
13299,0.334410309792
13307,0.970812141895
13309,0.288171172142
13311,0.412094861269
13312,0.391621500254
13322,0.372541040182
13324,0.807263374329
13330,0.403882741928
13338,0.33504909277
13344,0.726418614388
13348,0.302828133106
13355,0.549629151821
13365,0.939520895481
13368,0.463012248278
13370,0.43342924118
13372,0.62014901638
13377,0.746503651142
13385,0.590896785259
13389,0.475953817368
13393,0.375462859869
13395,0.437060922384
13404,0.281712323427
13411,0.402545124292
13416,0.412932902575
13434,0.42381760478
13435,0.724588036537
13445,0.374891638756
13446,0.353415966034
13451,0.729930102825
13462,0.64423841238
13464,0.2891035676
13466,0.314820617437
13471,0.403387546539
13472,0.895866751671
13477,0.13310469687
13481,0.235123708844
13484,0.909118175507
13490,0.385557562113
13492,0.833421707153
13500,0.224868670106
13508,0.386936843395
13516,0.375274896622
13525,0.21542596817
13526,0.360326826572
13530,0.743067204952
13532,0.364869624376
13538,0.384848892689
13546,0.38730686903
13548,0.381600469351
13550,0.787646889687
13551,0.453436762094
13564,0.411741405725
13566,0.816272497177
13570,0.431817084551
13580,0.423372924328
13585,0.260003209114
13588,0.174033761024
13592,0.416864544153
13594,0.419783949852
13609,0.353402256966
13610,0.798006594181
13613,0.334006011486
13625,0.428605109453
13626,0.697319686413
13639,0.765221834183
13645,0.870433032513
13647,0.588696360588
13648,0.169173330069
13652,0.54203915596
13654,0.725112438202
13664,0.407226711512
13673,0.356997847557
13684,0.351289719343
13690,0.380768686533
13693,0.292133569717
13696,0.32393181324
13700,0.762182474136
13701,0.358808398247
13707,0.687645792961
13713,0.233687803149
13714,0.310559362173
13716,0.664287686348
13720,0.285113304853
13727,0.404902160168
13733,0.341785341501
13738,0.304238557816
13757,0.445216059685
13759,0.685001134872
13761,0.466489225626
13767,0.281271636486
13782,0.426639229059
13786,0.378050088882
13787,0.443582385778
13792,0.237833067775
13795,0.731041252613
13798,0.308507204056
13807,0.0312439482659
13809,0.390542000532
13811,0.35949960351
13815,0.356285989285
13817,0.267676651478
13818,0.249463751912
13822,0.312552422285
13824,0.344261199236
13829,0.213318496943
13832,0.926817119122
13840,0.638697504997
13841,0.63901078701
13868,0.381461560726
13871,0.946539103985
13880,0.401477247477
13888,0.465280950069
13890,0.725574612617
13891,0.372311532497
13895,0.376939594746
13907,0.298536330462
13910,0.774361014366
13912,0.781292021275
13913,0.347078412771
13923,0.757875144482
13929,0.462361484766
13936,0.414870977402
13946,0.260762095451
13950,0.302143901587
13951,0.356032252312
13954,0.393248945475
13958,0.817346513271
13969,0.604746758938
13980,0.284346163273
13981,0.359800636768
13986,0.368046283722
13987,0.333686947823
13989,0.710545361042
13992,0.333158522844
13994,0.294024765491
14001,0.738477230072
14002,0.456892281771
14004,0.419826537371
14006,0.394263803959
14012,0.713043749332
14021,0.352279663086
14024,0.820549428463
14045,0.281364172697
14047,0.759748101234
14057,0.384396791458
14059,0.325943142176
14060,0.376797765493
14068,0.293946951628
14070,0.483405888081
14074,0.414252728224
14076,0.546877384186
14089,0.315899372101
14115,0.426414310932
14116,0.302430719137
14128,0.509148061275
14131,0.388458609581
14134,0.593866765499
14137,0.61294054985
14138,0.407855302095
14139,0.678352177143
14152,0.39199668169
14153,0.871820151806
14155,0.406113445759
14156,0.748073220253
14164,0.274122685194
14165,0.42019200325
14171,0.315244883299
14174,0.353503733873
14181,0.413246184587
14186,0.761941969395
14192,0.542579710484
14201,0.583695709705
14210,0.599343657494
14214,0.194947123528
14231,0.384811371565
14236,0.295202970505
14241,0.41969037056
14245,0.380006432533
14249,0.286534100771
14251,0.358785778284
14262,0.378210157156
14265,0.370589256287
14267,0.611237645149
14270,0.941724121571
14276,0.602436602116
14279,0.567473590374
14281,0.271190732718
14289,0.323996603489
14290,0.298039972782
14293,0.621012032032
14295,0.69055467844
14297,0.3801895082
14298,0.421980172396
14310,0.289595067501
14312,0.797360241413
14315,0.734310865402
14318,0.648454070091
14319,0.587084472179
14325,0.65651923418
14331,0.364681571722
14334,0.297056525946
14341,0.594174742699
14343,0.963674247265
14344,0.391835927963
14346,0.422423392534
14347,0.293591886759
14349,0.392452687025
14352,0.275790452957
14358,0.292578577995
14361,0.457569718361
14363,0.64915728569
14374,0.452593654394
14376,0.420050472021
14381,0.540491998196
14398,0.417845010757
14410,0.408853679895
14412,0.366929233074
14415,0.40558385849
14423,0.620029091835
14425,0.472316741943
14436,0.373781234026
14444,0.338676780462
14455,0.673731327057
14465,0.376450926065
14469,0.393728882074
14471,0.311392605305
14475,0.392165839672
14479,0.370609283447
14480,0.380826294422
14488,0.491808712482
14491,0.627245187759
14501,0.366221249104
14520,0.773425459862
14522,0.577271580696
14523,0.305199563503
14537,0.653899431229
14538,0.662977099419
14550,0.345477461815
14561,0.414445698261
14575,0.3785572052
14586,0.394830405712
14592,0.403542757034
14601,0.760833859444
14602,0.413144826889
14604,0.394842982292
14606,0.375858962536
14627,0.415918290615
14641,0.553436756134
14652,0.35657531023
14662,0.620118021965
14665,0.571071863174
14673,0.570491909981
14675,0.294265210629
14679,0.54085367918
14683,0.429797381163
14686,0.381622582674
14705,0.430655747652
14708,0.340986907482
14709,0.60967028141
14710,0.300712376833
14715,0.577549397945
14717,0.422753930092
14723,0.407268673182
14725,0.299434781075
14727,0.665905594826
14728,0.293252885342
14735,0.337969452143
14746,0.385900437832
14752,0.473083943129
14757,0.267829358578
14762,0.323131293058
14763,0.320491880178
14797,0.400117754936
14812,0.335720330477
14818,0.721163868904
14825,0.438714712858
14827,0.415591090918
14829,0.36089938879
14830,0.35119843483
14837,0.380931556225
14849,0.318399101496
14863,0.362820267677
14869,0.357287079096
14882,0.2737390697
14884,0.652298510075
14886,0.674595952034
14888,0.794218242168
14890,0.272486031055
14904,0.321512103081
14938,0.402090340853
14952,0.32319483161
14958,0.711548149586
14963,0.375655144453
14979,0.315908461809
14980,0.330836832523
14986,0.438633322716
14988,0.408043682575
15003,0.315911114216
15006,0.597053527832
15009,0.965350389481
15015,0.646063566208
15024,0.398671120405
15030,0.635455071926
15036,0.399153888226
15038,0.612100183964
15039,0.458427548409
15047,0.772964417934
15049,0.313602030277
15056,0.970606803894
15068,0.390210717916
15070,0.43670719862
15073,0.38864159584
15081,0.371948629618
15084,0.28221437335
15088,0.970589637756
15092,0.286130726337
15095,0.383182138205
15097,0.364223957062
15098,0.354676634073
15115,0.696665465832
15120,0.753444373608
15126,0.295823514462
15133,0.659439682961
15143,0.347859561443
15156,0.331140100956
15164,0.159874469042
15178,0.381407380104
15198,0.810882985592
15200,0.805143892765
15208,0.0298172235489
15214,0.285777181387
15218,0.771207094193
15231,0.310705512762
15238,0.328436911106
15239,0.370834201574
15240,0.406295090914
15249,0.249036580324
15256,0.287685334682
15260,0.676708698273
15290,0.418333947659
15307,0.965107262135
15308,0.660065948963
15321,0.733246326447
15323,0.669794559479
15325,0.354827642441
15342,0.52078127861
15346,0.412817388773
15349,0.424836874008
15354,0.399037659168
15362,0.393999367952
15379,0.211959376931
15383,0.364898324013
15394,0.331971436739
15401,0.571633458138
15405,0.372701972723
15407,0.366094976664
15412,0.466897070408
15413,0.391099512577
15415,0.651075124741
15427,0.810693979263
15430,0.667781054974
15436,0.622175335884
15439,0.272449105978
15443,0.241628915071
15444,0.711673736572
15445,0.790624380112
15450,0.335290700197
15456,0.721969842911
15465,0.297887176275
15466,0.218472197652
15470,0.330437064171
15474,0.61398857832
15476,0.404381126165
15482,0.289544790983
15492,0.28864300251
15510,0.624161660671
15519,0.396125763655
15523,0.168425798416
15535,0.651181936264
15561,0.926656067371
15564,0.647193431854
15566,0.306915700436
15579,0.379796236753
15580,0.584667026997
15581,0.385847657919
15587,0.383502304554
15589,0.356269925833
15591,0.352852612734
15597,0.293293893337
15620,0.70985776186
15627,0.577236831188
15636,0.742715239525
15653,0.336587518454
15662,0.934078216553
15664,0.381574451923
15666,0.601060152054
15667,0.341518610716
15674,0.659136414528
15692,0.312089979649
15715,0.306719154119
15736,0.632743000984
15744,0.780250370502
15746,0.321520000696
15758,0.40020224452
15760,0.246435120702
15766,0.278712689877
15767,0.367296427488
15789,0.728313148022
15810,0.230690851808
15818,0.300733089447
15820,0.246871978045
15830,0.42608204484
15844,0.340867012739
15850,0.174544349313
15857,0.369541227818
15863,0.955547690392
15869,0.308604449034
15872,0.321788102388
15873,0.441192150116
15884,0.193876475096
15885,0.866897404194
15891,0.820444464684
15898,0.411157906055
15900,0.284803688526
15932,0.352052330971
15940,0.346524655819
15944,0.228804141283
15945,0.249140307307
15963,0.528232395649
15970,0.337466239929
15977,0.506252646446
15982,0.206337288022
15985,0.325950235128
15995,0.441560059786
16004,0.326928704977
16005,0.374086081982
16011,0.275155454874
16019,0.612062752247
16021,0.363249689341
16051,0.764990091324
16065,0.386063337326
16066,0.278680920601
16076,0.437190532684
16091,0.343170940876
16094,0.364896923304
16101,0.270748019218
16104,0.67609500885
16113,0.710066735744
16114,0.650109469891
16115,0.763241648674
16127,0.649605035782
16128,0.420036554337
16138,0.790362775326
16139,0.602905094624
16142,0.339844256639
16144,0.571898937225
16148,0.681869268417
16151,0.381793498993
16156,0.538220286369
16165,0.598193049431
16166,0.314263045788
16179,0.726433455944
16193,0.578561067581
16196,0.532625973225
16198,0.440679937601
16210,0.681834340096
16232,0.386732339859
16237,0.294320940971
16240,0.596570611
16252,0.609798133373
16259,0.332198232412
16262,0.418734639883
16263,0.364918172359
16270,0.274021089077
16272,0.36889782548
16290,0.340833306313
16295,0.778561532497
16297,0.392052829266
16299,0.348720788956
16300,0.263734459877
16302,0.355049192905
16303,0.440020740032
16305,0.592297375202
16309,0.338152647018
16312,0.366535395384
16320,0.23954628408
16326,0.278587460518
16327,0.380685597658
16338,0.38189432025
16342,0.341128945351
16346,0.584988832474
16348,0.365281641483
16355,0.536957502365
16356,0.575064241886
16378,0.750138163567
16382,0.26085460186
16391,0.35523724556
16392,0.413611233234
16395,0.736199259758
16399,0.324467658997
16403,0.392698556185
16408,0.356384426355
16413,0.331790030003
16415,0.269496560097
16417,0.634728252888
16420,0.337821274996
16431,0.334148585796
16439,0.653625547886
16444,0.737547814846
16446,0.0393172986805
16451,0.589983642101
16454,0.267995297909
16461,0.473718553782
16462,0.41346591711
16469,0.418954461813
16484,0.358485162258
16486,0.672385573387
16487,0.373203366995
16491,0.383174151182
16494,0.502939879894
16507,0.366906940937
16508,0.245082169771
16519,0.355671256781
16523,0.300523847342
16526,0.7236302495
16530,0.359525054693
16532,0.775688290596
16542,0.269490003586
16550,0.710928380489
16555,0.354631990194
16558,0.330367803574
16567,0.732256948948
16576,0.455353707075
16579,0.362670123577
16595,0.592854738235
16598,0.29021909833
16600,0.372745424509
16604,0.650321424007
16605,0.583281099796
16607,0.646718919277
16610,0.417222112417
16612,0.943660020828
16617,0.707686781883
16625,0.684602081776
16632,0.704161286354
16634,0.601973474026
16650,0.287789314985
16654,0.382129788399
16655,0.378003239632
16656,0.367362052202
16657,0.541233181953
16660,0.52993273735
16662,0.40900054574
16669,0.389595478773
16675,0.694282829762
16676,0.309143394232
16678,0.363128870726
16679,0.382028728724
16693,0.402246266603
16701,0.276867359877
16715,0.400750756264
16722,0.611616313457
16724,0.566278398037
16727,0.603679895401
16735,0.348780214787
16741,0.334722369909
16752,0.272059381008
16758,0.403860300779
16765,0.334137767553
16771,0.334914624691
16785,0.0989151522517
16793,0.49939930439
16800,0.386650472879
16805,0.391727358103
16809,0.303623348475
16820,0.565834343433
16827,0.475290864706
16830,0.438874870539
16843,0.967072665691
16847,0.25521633029
16855,0.663185656071
16860,0.638610839844
16862,0.685149669647
16863,0.350668400526
16872,0.31043997407
16874,0.298553556204
16876,0.383195161819
16893,0.362268686295
16895,0.399182796478
16914,0.456876933575
16917,0.359656244516
16926,0.389348775148
16930,0.461136251688
16931,0.325743854046
16932,0.32299003005
16934,0.253988832235
16937,0.331476300955
16941,0.317980319262
16942,0.961034834385
16957,0.393772900105
16962,0.647171676159
16967,0.807599186897
16968,0.811865925789
16972,0.321365684271
16974,0.24926699698
16984,0.357364058495
16987,0.345200151205
16994,0.709346413612
16995,0.623290598392
16999,0.381907254457
17034,0.592278301716
17038,0.363511174917
17040,0.317423224449
17050,0.133076950908
17068,0.40682977438
17077,0.285963267088
17079,0.756944775581
17082,0.725005924702
17085,0.678536295891
17087,0.392236351967
17099,0.787733852863
17105,0.346819400787
17108,0.284468859434
17110,0.296501427889
17111,0.307797074318
17123,0.457504123449
17124,0.382278174162
17130,0.670376300812
17138,0.339238077402
17143,0.744133114815
17157,0.249914318323
17160,0.82978951931
17166,0.380127370358
17167,0.272290021181
17179,0.518056452274
17180,0.323703914881
17189,0.593422949314
17197,0.675269842148
17219,0.55306994915
17223,0.289548754692
17225,0.760586977005
17229,0.717014610767
17234,0.358592659235
17235,0.283440440893
17239,0.39503505826
17242,0.375971466303
17243,0.446418434381
17246,0.652248740196
17247,0.342399269342
17255,0.238444924355
17258,0.528212726116
17260,0.368956297636
17264,0.580902576447
17270,0.442556232214
17271,0.409227222204
17272,0.388088107109
17285,0.419523209333
17294,0.3408010602
17297,0.428087800741
17298,0.615423560143
17299,0.334385216236
17306,0.262807041407
17324,0.297431886196
17326,0.321329295635
17330,0.347474187613
17345,0.331270724535
17351,0.71128988266
17352,0.283413767815
17372,0.276434868574
