shot_id,shot_made_flag
8830,0.350506335497
8833,0.450156748295
8834,0.352755278349
8836,0.376040905714
8837,0.340917825699
8844,0.270913571119
8851,0.339187562466
8861,0.906146705151
8864,0.39413741231
8865,0.384416759014
8869,0.280613511801
8873,0.733547687531
8880,0.848215699196
8884,0.237674981356
8888,0.351281046867
8889,0.348055660725
8891,0.793046951294
8893,0.35295394063
8897,0.461521238089
8905,0.37327376008
8910,0.695894598961
8918,0.391006737947
8939,0.378646612167
8940,0.350174218416
8941,0.328739792109
8944,0.365939795971
8949,0.295842796564
8950,0.321606934071
8958,0.848098874092
8967,0.774944245815
8975,0.603592276573
8979,0.307174503803
8980,0.2924708426
8991,0.301929116249
8995,0.302935481071
8996,0.334762334824
8998,0.68757045269
9000,0.336530506611
9001,0.638316214085
9002,0.376990348101
9024,0.351884573698
9026,0.316312193871
9027,0.255949795246
9034,0.310062915087
9038,0.319183379412
9050,0.318703323603
9052,0.824751794338
9054,0.459972470999
9078,0.824580311775
9097,0.231017157435
9109,0.273211956024
9112,0.746101558208
9115,0.437485873699
9125,0.433271735907
9132,0.313457489014
9136,0.280628889799
9139,0.313809514046
9140,0.311519175768
9142,0.612566113472
9143,0.282986938953
9147,0.613897562027
9159,0.282978028059
9165,0.645869970322
9172,0.405492872
9177,0.353175938129
9179,0.489602714777
9185,0.367786556482
9196,0.932045280933
9201,0.420427411795
9209,0.400833427906
9210,0.647675573826
9212,0.11819203943
9214,0.444077163935
9240,0.9617421031
9241,0.336082130671
9244,0.384891718626
9249,0.456545650959
9250,0.684643387794
9255,0.369326293468
9258,0.430296331644
9263,0.281447827816
9266,0.575558066368
9269,0.282414197922
9272,0.369841694832
9276,0.698506176472
9290,0.361073434353
9299,0.368862688541
9303,0.22136567533
9310,0.166931912303
9311,0.372432798147
9314,0.352379918098
9315,0.819018900394
9325,0.313905447721
9328,0.586687147617
9329,0.469321161509
9332,0.951957881451
9337,0.445098608732
9353,0.860178232193
9355,0.343058049679
9356,0.343828499317
9362,0.771453380585
9364,0.363191753626
9366,0.392790645361
9387,0.938183128834
9388,0.976565957069
9396,0.477265000343
9400,0.349407702684
9406,0.474560528994
9411,0.39140188694
9416,0.727109014988
9417,0.802203297615
9423,0.755211174488
9425,0.254581362009
9426,0.451396882534
9427,0.343030184507
9429,0.759213984013
9430,0.768791735172
9434,0.314665406942
9442,0.445791184902
9458,0.356534987688
9476,0.369569331408
9481,0.361231893301
9483,0.396727353334
9484,0.428882449865
9487,0.770013570786
9488,0.361068636179
9490,0.472439438105
9502,0.959749698639
9505,0.327331125736
9509,0.264512240887
9515,0.498737722635
9516,0.4605294168
9532,0.314010739326
9539,0.533558428288
9542,0.320975959301
9549,0.41223359108
9550,0.6483040452
9553,0.42555886507
9554,0.22555308044
9561,0.378820091486
9566,0.394527167082
9571,0.369232833385
9577,0.352142393589
9584,0.340737700462
9592,0.400135964155
9596,0.772250413895
9602,0.254662960768
9603,0.466110020876
9604,0.689135491848
9608,0.711369693279
9609,0.445997476578
9613,0.414766609669
9623,0.443161517382
9630,0.971628844738
9633,0.427449166775
9648,0.377897083759
9665,0.408473342657
9668,0.367134511471
9678,0.382052391768
9679,0.331442415714
9693,0.760322928429
9718,0.792250335217
9720,0.801951646805
9744,0.319872140884
9745,0.34574085474
9746,0.671079158783
9753,0.338885635138
9758,0.451156646013
9759,0.331690400839
9763,0.400161832571
9766,0.338266044855
9767,0.295078903437
9777,0.547548890114
9781,0.378860086203
9789,0.409581840038
9790,0.259507924318
9799,0.316196709871
9802,0.264708966017
9805,0.693867981434
9807,0.25684350729
9812,0.247203692794
9818,0.282951325178
9820,0.825335681438
9822,0.423955351114
9824,0.34804597497
9834,0.356991261244
9836,0.194672986865
9847,0.349266767502
9864,0.938347280025
9869,0.3417070508
9875,0.441055446863
9880,0.387815803289
9889,0.82737159729
9894,0.383326143026
9909,0.907321989536
9915,0.382342070341
9919,0.26952123642
9920,0.827093303204
9940,0.751161754131
9946,0.798949718475
9958,0.813790202141
9959,0.370830595493
9973,0.680395901203
9976,0.353646785021
9978,0.532298147678
9982,0.387764751911
9987,0.287270158529
9988,0.247333392501
9992,0.419908493757
10000,0.029855594039
10002,0.760052800179
10005,0.378315329552
10008,0.278746575117
10009,0.406271338463
10011,0.273205965757
10021,0.245591267943
10022,0.756577968597
10053,0.403445720673
10074,0.315472364426
10076,0.403970450163
10090,0.264452904463
10092,0.267142832279
10099,0.38694575429
10102,0.411097735167
10103,0.40435513854
10106,0.412696510553
10108,0.617769062519
10113,0.775235831738
10119,0.365796774626
10122,0.327689170837
10125,0.316474020481
10140,0.259674787521
10155,0.325901955366
10159,0.377741783857
10164,0.407830089331
10175,0.403529703617
10176,0.759521067142
10178,0.338833391666
10186,0.332952767611
10200,0.277888864279
10204,0.374887257814
10206,0.315385043621
10211,0.429775714874
10212,0.451878398657
10217,0.449782043695
10220,0.47592023015
10230,0.480918645859
10234,0.297649770975
10235,0.385977506638
10239,0.322607278824
10240,0.316733688116
10242,0.326878726482
10245,0.318983644247
10246,0.696235358715
10247,0.387524813414
10250,0.447918951511
10254,0.865201175213
10257,0.442019730806
10260,0.349097818136
10261,0.848516464233
10265,0.331597030163
10273,0.227106839418
10274,0.267416298389
10277,0.329939693213
10289,0.940116405487
10290,0.275695979595
10298,0.392611473799
10301,0.427992463112
10304,0.463185608387
10305,0.423794895411
10313,0.358082234859
10320,0.382946699858
10323,0.377416342497
10328,0.321110039949
10332,0.96986746788
10336,0.976734042168
10343,0.371148139238
10348,0.391659736633
10350,0.25826561451
10351,0.280598312616
10354,0.329284399748
10372,0.283150076866
10373,0.689312875271
10380,0.361052930355
10383,0.266258597374
10396,0.702028095722
10397,0.50451695919
10399,0.704675376415
10400,0.557395637035
10401,0.366656690836
10402,0.288831919432
10403,0.520048141479
10410,0.921143829823
10412,0.550680696964
10415,0.291497737169
10424,0.339859157801
10428,0.267982184887
10432,0.403047025204
10462,0.400309532881
10477,0.393918812275
10482,0.278167873621
10484,0.439745217562
10493,0.332025259733
10495,0.278079420328
10497,0.289536893368
10516,0.370529353619
10521,0.169812306762
10522,0.828562021255
10523,0.752626180649
10528,0.341105848551
10530,0.2104383111
10532,0.524691462517
10533,0.401722043753
10543,0.873055756092
10547,0.657956719398
10552,0.46561473608
10558,0.303547292948
10571,0.31623929739
10572,0.231881603599
10574,0.247644364834
10583,0.369355291128
10600,0.313775211573
10607,0.600779354572
10608,0.49226307869
10614,0.178012579679
10630,0.333243638277
10634,0.433844596148
10635,0.384768605232
10641,0.753236234188
10643,0.522002279758
10644,0.369614601135
10648,0.495897978544
10669,0.346993595362
10675,0.513361215591
10686,0.808978259563
10704,0.377903431654
10707,0.449803382158
10722,0.396458566189
10736,0.691214263439
10764,0.27008163929
10767,0.803157866001
10776,0.273561418056
10779,0.400367051363
10781,0.344744265079
10792,0.682315766811
10797,0.376876801252
10798,0.36178201437
10801,0.472169995308
10802,0.532251656055
10805,0.356486439705
10808,0.38003090024
10810,0.931371331215
10816,0.392896085978
10817,0.33848798275
10829,0.718234598637
10843,0.345940709114
10858,0.344267457724
10866,0.38791179657
10876,0.39200630784
10887,0.279442846775
10891,0.295218855143
10896,0.351763248444
10900,0.880084037781
10905,0.175157397985
10907,0.287562400103
10917,0.16255030036
10936,0.389501363039
10947,0.352674484253
10948,0.619344055653
10951,0.399563699961
10955,0.280426204205
10969,0.438994646072
10984,0.478252112865
10987,0.41960144043
10990,0.310965389013
10992,0.271790057421
10996,0.354114532471
10997,0.403268903494
10999,0.327328830957
11000,0.684354245663
11001,0.431010454893
11010,0.415058493614
11016,0.490641623735
11018,0.840857982635
11034,0.945721685886
11039,0.44336950779
11041,0.33659401536
11047,0.342325598001
11053,0.569145619869
11055,0.42345649004
11056,0.393500387669
11065,0.267112851143
11068,0.724947154522
11070,0.338394910097
11071,0.630379378796
11072,0.392228811979
11079,0.406973361969
11091,0.365123599768
11094,0.242055431008
11112,0.404141694307
11113,0.366205483675
11128,0.235473826528
11153,0.639528870583
11154,0.105113454163
11163,0.37796485424
11179,0.2761105299
11181,0.251827478409
11206,0.244919374585
11216,0.29572930932
11221,0.392936617136
11223,0.749956727028
11228,0.87299233675
11235,0.400078833103
11237,0.382108151913
11244,0.322140216827
11256,0.413760721684
11267,0.36742067337
11272,0.660828590393
11281,0.335274666548
11285,0.370786726475
11288,0.393645823002
11291,0.311494350433
11293,0.433848947287
11297,0.336898654699
11298,0.401201963425
11299,0.465430259705
11301,0.362607896328
11309,0.742593348026
11331,0.441488951445
11332,0.493657767773
11337,0.383395522833
11343,0.809676408768
11347,0.353780478239
11348,0.592752695084
11355,0.956900715828
11368,0.255520582199
11369,0.703270435333
11371,0.832060873508
11378,0.622519075871
11384,0.400451719761
11387,0.372355431318
11393,0.271225452423
11399,0.381475299597
11412,0.853456020355
11431,0.370214104652
11432,0.351660788059
11444,0.935070693493
11450,0.976687967777
11451,0.643339812756
11476,0.335733354092
11488,0.407122284174
11495,0.685804843903
11505,0.374811470509
11508,0.917401194572
11518,0.395831435919
11522,0.308391839266
11524,0.411823242903
11533,0.414868533611
11549,0.285251110792
11551,0.973429918289
11560,0.464095622301
11563,0.369399815798
11565,0.735591173172
11567,0.343921273947
11569,0.315588325262
11598,0.423556059599
11604,0.579236388206
11611,0.403316378593
11617,0.546802580357
11626,0.317392528057
11642,0.416679978371
11643,0.243408799171
11648,0.393198102713
11651,0.360346883535
11663,0.221399649978
11666,0.337545007467
11685,0.370671600103
11686,0.646195948124
11698,0.291779190302
11708,0.388857573271
11711,0.318996012211
11718,0.356183767319
11742,0.297633945942
11761,0.778401792049
11767,0.366966605186
11768,0.37072506547
11775,0.530651032925
11779,0.313052266836
11786,0.96164983511
11790,0.757708072662
11791,0.363314837217
11796,0.0244987066835
11806,0.55400377512
11810,0.385863155127
11811,0.396104216576
11814,0.950053453445
11816,0.419817775488
11820,0.512932240963
11822,0.351889431477
11829,0.407782495022
11832,0.406051635742
11834,0.650381863117
11836,0.306375443935
11837,0.436834126711
11844,0.82646381855
11847,0.727075219154
11864,0.725512862206
11865,0.607165634632
11872,0.387519717216
11873,0.238953009248
11886,0.418654829264
11894,0.208141937852
11905,0.297399789095
11906,0.189335107803
11907,0.349892020226
11912,0.372202515602
11914,0.727462410927
11918,0.397487461567
11924,0.464529335499
11929,0.946682631969
11930,0.342577785254
11936,0.366687327623
11937,0.352256923914
11954,0.491742908955
11957,0.251241266727
11964,0.268148541451
11968,0.154668569565
11972,0.194512233138
11976,0.377411723137
11979,0.215299680829
11981,0.373058050871
11983,0.420919686556
11989,0.172478690743
11991,0.41951996088
11998,0.416564285755
12003,0.450421094894
12007,0.398945510387
12011,0.612647652626
12014,0.307695329189
12024,0.306938737631
12033,0.370630919933
12034,0.36754155159
12041,0.409767746925
12046,0.397444307804
12056,0.230589732528
12064,0.369698822498
12069,0.246499627829
12070,0.258511424065
12071,0.359737932682
12072,0.223273962736
12078,0.350474894047
12091,0.631524980068
12092,0.298874527216
12094,0.389198482037
12098,0.340512633324
12103,0.379599303007
12115,0.733839571476
12118,0.32786232233
12122,0.597207486629
12125,0.949574947357
12133,0.296607106924
12137,0.392710834742
12141,0.417718172073
12143,0.312423855066
12144,0.833260536194
12154,0.338829487562
12163,0.330771178007
12170,0.685085713863
12193,0.300760984421
12196,0.347727924585
12206,0.477682709694
12209,0.332041978836
12214,0.295892208815
12228,0.306171864271
12233,0.708510279655
12238,0.327082335949
12242,0.320445865393
12245,0.638823330402
12247,0.344942271709
12251,0.387559890747
12287,0.372244536877
12292,0.780930638313
12304,0.400289356709
12317,0.715730190277
12320,0.759234964848
12323,0.778156638145
12328,0.367396652699
12333,0.793078660965
12334,0.329822391272
12335,0.455980122089
12352,0.424316823483
12358,0.282179951668
12364,0.41458183527
12376,0.285754531622
12396,0.36962556839
12402,0.964109301567
12406,0.334592431784
12408,0.364724695683
12410,0.953858673573
12413,0.771751224995
12417,0.307544589043
12424,0.742185235023
12425,0.334916859865
12426,0.323284596205
12430,0.284914076328
12432,0.680507600307
12433,0.343458235264
12451,0.202392473817
12457,0.52991014719
12465,0.357593864202
12468,0.570546090603
12474,0.450947761536
12475,0.429505228996
12486,0.420488595963
12487,0.58530908823
12514,0.296344697475
12524,0.967552125454
12526,0.336520344019
12530,0.379712074995
12532,0.284656882286
12593,0.351084083319
12599,0.429168850183
12600,0.487264215946
12603,0.408995777369
12624,0.971327066422
12630,0.340414315462
12638,0.40991717577
12641,0.707381904125
12643,0.73237991333
12656,0.297579914331
12666,0.83112090826
12673,0.803666770458
12675,0.27288594842
12678,0.870733380318
12692,0.0199081283063
12693,0.844436526299
12707,0.365009903908
12711,0.778424620628
12716,0.268192768097
12717,0.722246944904
12723,0.448705613613
12738,0.244519799948
12742,0.346821039915
12746,0.388070851564
12753,0.39096096158
12758,0.320498377085
12760,0.256269514561
12763,0.336690932512
12764,0.325431138277
12768,0.360179692507
12776,0.30046454072
12777,0.360231399536
12783,0.918034791946
12804,0.263702750206
12824,0.367173939943
12839,0.286837488413
12847,0.446340054274
12850,0.959807276726
12867,0.820168018341
12883,0.32142201066
12887,0.359982401133
12890,0.239984601736
12903,0.688122570515
12906,0.339262902737
12907,0.147101521492
12909,0.269082635641
12912,0.28745034337
12915,0.274221688509
12930,0.747318446636
12931,0.565668463707
12934,0.691624343395
12951,0.363587260246
12955,0.342940181494
12973,0.273103237152
12988,0.372357845306
12999,0.392569690943
13015,0.656537890434
13026,0.76315677166
13036,0.427409529686
13039,0.33298265934
13040,0.282648980618
13041,0.491451084614
13043,0.930312991142
13057,0.26999142766
13064,0.362148880959
13068,0.77166557312
13069,0.567437767982
13073,0.622741639614
13079,0.838676393032
13086,0.327349036932
13089,0.745998382568
13093,0.466797500849
13097,0.809675037861
13098,0.301690131426
13105,0.356034904718
13107,0.60917532444
13108,0.71686732769
13110,0.34781140089
13112,0.818366765976
13114,0.434483468533
13118,0.420088589191
13127,0.3632414639
13129,0.317813277245
13142,0.969670653343
13146,0.384478986263
13149,0.292182356119
13157,0.342684000731
13158,0.806402742863
13159,0.834324240685
13161,0.244828164577
13162,0.350350350142
13166,0.343889772892
13168,0.368102431297
13170,0.935997486115
13186,0.512250781059
13191,0.441660493612
13203,0.340516924858
13209,0.336859941483
13212,0.344660282135
13213,0.356704741716
13222,0.286551624537
13229,0.616359531879
13234,0.662435650826
13257,0.738804042339
13258,0.401593238115
13268,0.305243164301
13270,0.370207726955
13291,0.335913479328
13292,0.730319678783
13299,0.374628603458
13307,0.977932929993
13309,0.29523935914
13311,0.454680204391
13312,0.462029308081
13322,0.368690669537
13324,0.791983485222
13330,0.394158005714
13338,0.319472044706
13344,0.72821611166
13348,0.280002385378
13355,0.514139354229
13365,0.954334974289
13368,0.406552404165
13370,0.409857094288
13372,0.646372616291
13377,0.801046729088
13385,0.681288182735
13389,0.48400464654
13393,0.391687631607
13395,0.412941932678
13404,0.29848831892
13411,0.40585783124
13416,0.380792587996
13434,0.427716642618
13435,0.761410236359
13445,0.37590071559
13446,0.276881217957
13451,0.734891355038
13462,0.644670546055
13464,0.285293728113
13466,0.299719899893
13471,0.3552544415
13472,0.903670489788
13477,0.121998116374
13481,0.246885895729
13484,0.884845674038
13490,0.384591072798
13492,0.826262831688
13500,0.202958658338
13508,0.364416748285
13516,0.437390357256
13525,0.277903467417
13526,0.373731553555
13530,0.723767876625
13532,0.350899338722
13538,0.362379282713
13546,0.377073377371
13548,0.418749511242
13550,0.781191110611
13551,0.469475656748
13564,0.417669415474
13566,0.843409240246
13570,0.427041649818
13580,0.413341790438
13585,0.223392680287
13588,0.143831059337
13592,0.433450162411
13594,0.42815464735
13609,0.3167360425
13610,0.788741648197
13613,0.330896377563
13625,0.379721552134
13626,0.697478532791
13639,0.759334206581
13645,0.808270215988
13647,0.603328764439
13648,0.129786223173
13652,0.574866235256
13654,0.726631641388
13664,0.344519644976
13673,0.394459545612
13684,0.327024161816
13690,0.337550282478
13693,0.346892982721
13696,0.284551292658
13700,0.730965197086
13701,0.347493588924
13707,0.696282804012
13713,0.220761492848
13714,0.301892668009
13716,0.689094543457
13720,0.272056609392
13727,0.401968628168
13733,0.359607875347
13738,0.25600990653
13757,0.450697302818
13759,0.702030956745
13761,0.447691261768
13767,0.265571713448
13782,0.412707835436
13786,0.435905277729
13787,0.412398576736
13792,0.249417826533
13795,0.765634357929
13798,0.325027406216
13807,0.042730845511
13809,0.415078908205
13811,0.361549258232
13815,0.365810662508
13817,0.255946189165
13818,0.268049418926
13822,0.303269505501
13824,0.349290370941
13829,0.218776479363
13832,0.940402328968
13840,0.63740414381
13841,0.631930887699
13868,0.402502119541
13871,0.941683530807
13880,0.37891843915
13888,0.496791273355
13890,0.713920176029
13891,0.412243515253
13895,0.343833148479
13907,0.315507948399
13910,0.720457494259
13912,0.789547801018
13913,0.329053968191
13923,0.782302677631
13929,0.439306944609
13936,0.417429417372
13946,0.248354256153
13950,0.3162792027
13951,0.317565798759
13954,0.395600020885
13958,0.826581120491
13969,0.595565021038
13980,0.26275652647
13981,0.398047477007
13986,0.397184729576
13987,0.324388444424
13989,0.695784986019
13992,0.341162979603
13994,0.344924449921
14001,0.724764227867
14002,0.451866716146
14004,0.361904144287
14006,0.402267873287
14012,0.689630150795
14021,0.377301841974
14024,0.827761411667
14045,0.317543387413
14047,0.761963546276
14057,0.395984023809
14059,0.312111109495
14060,0.375190883875
14068,0.236906170845
14070,0.501278221607
14074,0.372973024845
14076,0.634795963764
14089,0.285533338785
14115,0.454662650824
14116,0.294486671686
14128,0.570018768311
14131,0.354505181313
14134,0.605425000191
14137,0.638093173504
14138,0.384375095367
14139,0.673451006413
14152,0.41620182991
14153,0.915257930756
14155,0.382064431906
14156,0.762057542801
14164,0.358205229044
14165,0.541261970997
14171,0.351644933224
14174,0.352444767952
14181,0.447573661804
14186,0.76309388876
14192,0.559398591518
14201,0.615519881248
14210,0.669325530529
14214,0.226528137922
14231,0.409061223269
14236,0.304503947496
14241,0.449521422386
14245,0.388248175383
14249,0.298048138618
14251,0.365608364344
14262,0.362099736929
14265,0.3431853652
14267,0.611090838909
14270,0.954147815704
14276,0.65227907896
14279,0.524184942245
14281,0.249364122748
14289,0.326646417379
14290,0.307408154011
14293,0.633636295795
14295,0.688949346542
14297,0.353498071432
14298,0.431719303131
14310,0.265884906054
14312,0.767501950264
14315,0.724645614624
14318,0.610623240471
14319,0.600437104702
14325,0.672026753426
14331,0.3784070611
14334,0.341732233763
14341,0.59073972702
14343,0.96753436327
14344,0.393013000488
14346,0.444552212954
14347,0.320736020803
14349,0.392882972956
14352,0.291337788105
14358,0.310047268867
14361,0.433367401361
14363,0.683596849442
14374,0.45679217577
14376,0.415845304728
14381,0.618480920792
14398,0.39519611001
14410,0.412705004215
14412,0.403146266937
14415,0.377226054668
14423,0.608869969845
14425,0.505833923817
14436,0.350637078285
14444,0.389548331499
14455,0.686414361
14465,0.400596320629
14469,0.41668882966
14471,0.31632822752
14475,0.481989234686
14479,0.341459184885
14480,0.431409686804
14488,0.461656212807
14491,0.669619321823
14501,0.385681837797
14520,0.820639789104
14522,0.619788467884
14523,0.260534763336
14537,0.681442081928
14538,0.673682749271
14550,0.369671553373
14561,0.419686406851
14575,0.423939585686
14586,0.352519273758
14592,0.393217563629
14601,0.789300858974
14602,0.42271053791
14604,0.407932728529
14606,0.353632569313
14627,0.427832961082
14641,0.569341421127
14652,0.345454633236
14662,0.611266851425
14665,0.48360067606
14673,0.546231389046
14675,0.298624277115
14679,0.511323213577
14683,0.417437553406
14686,0.360741823912
14705,0.442525088787
14708,0.330027580261
14709,0.61720430851
14710,0.359477579594
14715,0.575839519501
14717,0.446977347136
14723,0.446436792612
14725,0.306460648775
14727,0.671220362186
14728,0.288570016623
14735,0.332873731852
14746,0.380159080029
14752,0.44536319375
14757,0.265852332115
14762,0.369014590979
14763,0.338486939669
14797,0.401676684618
14812,0.32694670558
14818,0.71124792099
14825,0.440318018198
14827,0.39670330286
14829,0.362696677446
14830,0.375442564487
14837,0.371196419001
14849,0.329419821501
14863,0.371730208397
14869,0.382784724236
14882,0.281467676163
14884,0.664522945881
14886,0.646728515625
14888,0.775877714157
14890,0.256953418255
14904,0.32487821579
14938,0.373051375151
14952,0.378417849541
14958,0.751272439957
14963,0.321398556232
14979,0.32228153944
14980,0.31632065773
14986,0.370295852423
14988,0.350669592619
15003,0.32486397028
15006,0.61466640234
15009,0.965498268604
15015,0.663197517395
15024,0.408063948154
15030,0.660980165005
15036,0.400452792645
15038,0.632368385792
15039,0.45763245225
15047,0.785383880138
15049,0.335691422224
15056,0.972418129444
15068,0.383190006018
15070,0.443331748247
15073,0.274971663952
15081,0.33502805233
15084,0.269327253103
15088,0.972280740738
15092,0.254885107279
15095,0.389476001263
15097,0.35886746645
15098,0.374543130398
15115,0.695277869701
15120,0.73212826252
15126,0.288029462099
15133,0.634390771389
15143,0.34848216176
15156,0.494097471237
15164,0.161141261458
15178,0.384231477976
15198,0.832882106304
15200,0.774869441986
15208,0.0241537559777
15214,0.295974433422
15218,0.774651765823
15231,0.317813187838
15238,0.350579828024
15239,0.367539942265
15240,0.349061906338
15249,0.246799454093
15256,0.33754491806
15260,0.675375580788
15290,0.389820933342
15307,0.977549791336
15308,0.68008852005
15321,0.786395311356
15323,0.678500592709
15325,0.310238271952
15342,0.565882086754
15346,0.391445636749
15349,0.404450416565
15354,0.486096084118
15362,0.405700743198
15379,0.20700854063
15383,0.385956645012
15394,0.324300944805
15401,0.577596366405
15405,0.344741076231
15407,0.333565622568
15412,0.458182156086
15413,0.432313233614
15415,0.660328447819
15427,0.82641851902
15430,0.690297007561
15436,0.576871395111
15439,0.298941582441
15443,0.260020077229
15444,0.711796104908
15445,0.780650019646
15450,0.345365822315
15456,0.753507137299
15465,0.357313632965
15466,0.25072017312
15470,0.344420284033
15474,0.554481208324
15476,0.473495960236
15482,0.281309008598
15492,0.337689399719
15510,0.591247975826
15519,0.392382055521
15523,0.173213064671
15535,0.664828896523
15561,0.941381156445
15564,0.68336045742
15566,0.299984633923
15579,0.384385079145
15580,0.615307867527
15581,0.450050294399
15587,0.353169023991
15589,0.317612349987
15591,0.357981055975
15597,0.342128694057
15620,0.699910104275
15627,0.542651534081
15636,0.715691745281
15653,0.347364723682
15662,0.947451114655
15664,0.383932352066
15666,0.548084795475
15667,0.318789362907
15674,0.671742618084
15692,0.307348996401
15715,0.285310357809
15736,0.629239201546
15744,0.787729144096
15746,0.352409690619
15758,0.372583985329
15760,0.235453620553
15766,0.328460723162
15767,0.357725650072
15789,0.73960006237
15810,0.223890587687
15818,0.290074646473
15820,0.184211179614
15830,0.470900058746
15844,0.440487325191
15850,0.175277456641
15857,0.381960630417
15863,0.958514153957
15869,0.316281437874
15872,0.307723999023
15873,0.458296209574
15884,0.167566075921
15885,0.761060774326
15891,0.844083309174
15898,0.369826972485
15900,0.275571286678
15932,0.311345010996
15940,0.334486931562
15944,0.237619683146
15945,0.250693798065
15963,0.577812373638
15970,0.331797093153
15977,0.349542766809
15982,0.201220318675
15985,0.340282797813
15995,0.429262518883
16004,0.314700067043
16005,0.356636911631
16011,0.255841553211
16019,0.641325414181
16021,0.378826022148
16051,0.776277005672
16065,0.428156733513
16066,0.234424903989
16076,0.438438773155
16091,0.325540244579
16094,0.327170282602
16101,0.246720775962
16104,0.703355669975
16113,0.722077965736
16114,0.647284567356
16115,0.756570458412
16127,0.661585271358
16128,0.391028136015
16138,0.647852003574
16139,0.651491641998
16142,0.324748784304
16144,0.614891707897
16148,0.742564857006
16151,0.412515610456
16156,0.53333067894
16165,0.610257923603
16166,0.306463092566
16179,0.804598748684
16193,0.590993583202
16196,0.599532842636
16198,0.435886025429
16210,0.671122550964
16232,0.410669654608
16237,0.273242413998
16240,0.571052253246
16252,0.603132665157
16259,0.304981708527
16262,0.427415907383
16263,0.367044061422
16270,0.340373337269
16272,0.405884087086
16290,0.347759962082
16295,0.794279575348
16297,0.385419458151
16299,0.336904674768
16300,0.273594379425
16302,0.391849011183
16303,0.433864295483
16305,0.593748629093
16309,0.38112360239
16312,0.386447697878
16320,0.221589326859
16326,0.254584282637
16327,0.394640147686
16338,0.359784990549
16342,0.332899928093
16346,0.523956596851
16348,0.360543549061
16355,0.583318412304
16356,0.605245113373
16378,0.747003912926
16382,0.245991975069
16391,0.392720043659
16392,0.434264749289
16395,0.736328065395
16399,0.30887311697
16403,0.378003686666
16408,0.305039793253
16413,0.306217104197
16415,0.233091324568
16417,0.633052527905
16420,0.336252450943
16431,0.368112623692
16439,0.67110645771
16444,0.773585796356
16446,0.0348587967455
16451,0.587468981743
16454,0.280931442976
16461,0.402785211802
16462,0.410668730736
16469,0.454952210188
16484,0.360967725515
16486,0.703618168831
16487,0.328407049179
16491,0.40004453063
16494,0.432412713766
16507,0.3764128685
16508,0.251271307468
16519,0.324329227209
16523,0.294931262732
16526,0.726040244102
16530,0.357021719217
16532,0.840076327324
16542,0.239598333836
16550,0.68092161417
16555,0.380706101656
16558,0.309683948755
16567,0.798520326614
16576,0.464519023895
16579,0.424166142941
16595,0.607861340046
16598,0.326277047396
16600,0.36153331399
16604,0.647318899632
16605,0.648095846176
16607,0.677758336067
16610,0.408591300249
16612,0.966277003288
16617,0.678821980953
16625,0.668612658978
16632,0.759164690971
16634,0.575961351395
16650,0.270352691412
16654,0.374427765608
16655,0.389716655016
16656,0.349478274584
16657,0.499637514353
16660,0.457377165556
16662,0.456118166447
16669,0.408348441124
16675,0.722018420696
16676,0.310860544443
16678,0.38310521841
16679,0.395586043596
16693,0.363377094269
16701,0.261821240187
16715,0.368611335754
16722,0.648603439331
16724,0.539833664894
16727,0.600289642811
16735,0.380275785923
16741,0.318638652563
16752,0.234501287341
16758,0.338957548141
16765,0.34183126688
16771,0.362596899271
16785,0.097103625536
16793,0.549913108349
16800,0.3583304286
16805,0.324228286743
16809,0.223852425814
16820,0.551012516022
16827,0.395886033773
16830,0.470734387636
16843,0.967339634895
16847,0.275128632784
16855,0.633926510811
16860,0.626869440079
16862,0.685486733913
16863,0.364546984434
16872,0.296082407236
16874,0.235372468829
16876,0.36478599906
16893,0.363260269165
16895,0.385837048292
16914,0.500043749809
16917,0.313062280416
16926,0.337736964226
16930,0.488837510347
16931,0.312863528728
16932,0.277260035276
16934,0.285803467035
16937,0.321220785379
16941,0.388394057751
16942,0.957068443298
16957,0.385801255703
16962,0.672556817532
16967,0.849290430546
16968,0.872225821018
16972,0.294535905123
16974,0.242804244161
16984,0.382351487875
16987,0.332032173872
16994,0.736607074738
16995,0.656654953957
16999,0.343990534544
17034,0.596677780151
17038,0.349259376526
17040,0.335020035505
17050,0.133208110929
17068,0.357524573803
17077,0.278991132975
17079,0.681612253189
17082,0.656172692776
17085,0.683431208134
17087,0.391755104065
17099,0.772211432457
17105,0.362296700478
17108,0.262313395739
17110,0.265038579702
17111,0.336014002562
17123,0.430299282074
17124,0.414873182774
17130,0.598881363869
17138,0.343735843897
17143,0.70928144455
17157,0.258060395718
17160,0.818373560905
17166,0.405040830374
17167,0.248740881681
17179,0.525373876095
17180,0.337207973003
17189,0.522103786469
17197,0.648272693157
17219,0.579243600368
17223,0.287990123034
17225,0.809794187546
17229,0.678902089596
17234,0.357668071985
17235,0.286986380816
17239,0.400181502104
17242,0.400029212236
17243,0.417267531157
17246,0.660364568233
17247,0.302742302418
17255,0.212136566639
17258,0.462301254272
17260,0.41520896554
17264,0.559756040573
17270,0.401416748762
17271,0.403804391623
17272,0.372107237577
17285,0.4113458395
17294,0.372788310051
17297,0.414642184973
17298,0.610092282295
17299,0.299337297678
17306,0.245505645871
17324,0.302585154772
17326,0.287173300982
17330,0.33214122057
17345,0.432205408812
17351,0.775494098663
17352,0.277003735304
17372,0.277024626732
